T,O,H,L,C
1522814400,0.91086,0.90229,0.91774,0.90552
1522828800,0.90555,0.89841,0.90928,0.90615
1522843200,0.90618,0.89968,0.92209,0.9153
1522857600,0.91484,0.90744,0.93171,0.9289
1522872000,0.9293,0.9268,0.94306,0.94257
1522886400,0.94283,0.94197,0.95735,0.95013
1522900800,0.95025,0.94133,0.95497,0.95374
1522915200,0.95376,0.94823,0.96468,0.95427
1522929600,0.95389,0.93908,0.95536,0.93923
1522944000,0.93956,0.92044,0.94108,0.94061
1522958400,0.94044,0.93948,0.95496,0.94679
1522972800,0.94674,0.94299,0.96419,0.95202
1522987200,0.95201,0.94375,0.95854,0.94709
1523001600,0.94741,0.94741,0.97321,0.96024
1523016000,0.96039,0.95583,0.97236,0.96485
1523030400,0.96447,0.95204,0.97401,0.95204
1523044800,0.95196,0.94229,0.95463,0.94775
1523059200,0.94744,0.9355,0.9551,0.95078
1523073600,0.95082,0.94289,0.96576,0.95864
1523088000,0.95903,0.92312,0.95992,0.92332
1523102400,0.92328,0.90531,0.92437,0.90598
1523116800,0.90557,0.88328,0.90858,0.8895
1523131200,0.88942,0.87597,0.89574,0.8761
1523145600,0.876,0.84687,0.88053,0.8553
1523160000,0.85541,0.84722,0.86238,0.85355
1523174400,0.85314,0.84734,0.86478,0.8641
1523188800,0.86395,0.8518,0.87518,0.85601
1523203200,0.85562,0.83465,0.8594,0.83642
1523217600,0.83614,0.82008,0.83948,0.82398
1523232000,0.82412,0.81338,0.83038,0.82015
1523246400,0.82023,0.79938,0.82185,0.80539
1523260800,0.80575,0.80356,0.82041,0.81334
1523275200,0.81326,0.8094,0.83895,0.83667
1523289600,0.83638,0.82874,0.85006,0.84534
1523304000,0.84494,0.83298,0.84928,0.83558
1523318400,0.83537,0.81976,0.84125,0.81981
1523332800,0.82013,0.81664,0.83381,0.83297
1523347200,0.83313,0.83084,0.85358,0.84463
1523361600,0.84415,0.84409,0.87831,0.87656
1523376000,0.87632,0.87338,0.89428,0.87968
1523390400,0.88003,0.85206,0.88276,0.86482
1523404800,0.86499,0.8617,0.88314,0.87975
1523419200,0.8797,0.87429,0.88975,0.88684
1523433600,0.8864,0.88075,0.90518,0.90369
1523448000,0.90386,0.89425,0.91653,0.90835
1523462400,0.90794,0.90386,0.9199,0.91106
1523476800,0.91056,0.89713,0.91213,0.90113
1523491200,0.90125,0.88089,0.90438,0.88429
1523505600,0.88456,0.87577,0.89112,0.87886
1523520000,0.87874,0.86278,0.88699,0.87089
1523534400,0.87071,0.83556,0.87158,0.8368
1523548800,0.83642,0.82915,0.83981,0.83769
1523563200,0.83766,0.83083,0.84527,0.83927
1523577600,0.83964,0.83324,0.85062,0.84809
1523592000,0.8485,0.83852,0.85325,0.844
1523606400,0.84362,0.83527,0.85016,0.84801
1523620800,0.84843,0.82048,0.85297,0.82171
1523635200,0.82155,0.80732,0.82155,0.81505
1523649600,0.81509,0.77332,0.81631,0.77754
1523664000,0.77801,0.77478,0.79954,0.79874
1523678400,0.79866,0.79545,0.83734,0.83734
1523692800,0.83763,0.81223,0.83916,0.81955
1523707200,0.8195,0.80695,0.82401,0.81737
1523721600,0.81703,0.81113,0.82889,0.81292
1523736000,0.8127,0.79546,0.8131,0.79973
1523750400,0.79948,0.79341,0.81974,0.81554
1523764800,0.81567,0.80808,0.82877,0.82482
1523779200,0.82434,0.8227,0.8521,0.84414
1523793600,0.84364,0.83693,0.85377,0.84609
1523808000,0.84611,0.83738,0.85376,0.83811
1523822400,0.83856,0.8326,0.85914,0.85414
1523836800,0.85405,0.85167,0.87187,0.86405
1523851200,0.86355,0.84985,0.86536,0.85883
1523865600,0.85874,0.85513,0.87371,0.86849
1523880000,0.86888,0.8625,0.88461,0.86273
1523894400,0.8626,0.85745,0.86885,0.85825
1523908800,0.85871,0.85813,0.86923,0.86509
1523923200,0.86517,0.85903,0.87213,0.8659
1523937600,0.86633,0.84748,0.8726,0.85164
1523952000,0.85188,0.8323,0.85505,0.83437
1523966400,0.83456,0.80846,0.83507,0.81692
1523980800,0.81675,0.8144,0.83227,0.81832
1523995200,0.81876,0.79307,0.82129,0.79468
1524009600,0.79472,0.79,0.80568,0.79281
1524024000,0.79276,0.77569,0.79552,0.78642
1524038400,0.78673,0.76964,0.79905,0.77133
1524052800,0.7714,0.76701,0.793,0.7758
1524067200,0.77571,0.76613,0.78318,0.78243
1524081600,0.78262,0.78151,0.81125,0.80937
1524096000,0.8091,0.80256,0.81503,0.80918
1524110400,0.80868,0.80051,0.82231,0.80524
1524124800,0.80491,0.80491,0.81834,0.80692
1524139200,0.80733,0.79002,0.80904,0.80111
1524153600,0.80098,0.7904,0.80829,0.80008
1524168000,0.8005,0.79631,0.81126,0.8062
1524182400,0.80579,0.79643,0.81902,0.79643
1524196800,0.79622,0.78001,0.79816,0.79397
1524211200,0.79418,0.78582,0.80412,0.80193
1524225600,0.80186,0.79222,0.80597,0.79692
1524240000,0.79674,0.79489,0.81015,0.79811
1524254400,0.79819,0.79049,0.80131,0.79449
1524268800,0.79463,0.77128,0.79473,0.78197
1524283200,0.78164,0.76642,0.78811,0.77129
1524297600,0.77157,0.76549,0.78002,0.77693
1524312000,0.7772,0.76064,0.7825,0.76097
1524326400,0.76072,0.75202,0.76825,0.75388
1524340800,0.75396,0.74375,0.75955,0.75122
1524355200,0.75156,0.72915,0.75933,0.7328
1524369600,0.7325,0.71733,0.73883,0.73513
1524384000,0.73538,0.72749,0.75059,0.74716
1524398400,0.74687,0.73758,0.75707,0.7549
1524412800,0.75465,0.75088,0.76952,0.76497
1524427200,0.76489,0.74953,0.77797,0.75349
1524441600,0.75306,0.74807,0.76431,0.75464
1524456000,0.75463,0.7446,0.76345,0.74533
1524470400,0.7452,0.72501,0.74805,0.72897
1524484800,0.7285,0.71888,0.73624,0.7325
1524499200,0.73259,0.71675,0.73625,0.73582
1524513600,0.73533,0.72687,0.7452,0.73439
1524528000,0.73454,0.71356,0.73486,0.71839
1524542400,0.71867,0.71631,0.73204,0.72358
1524556800,0.72351,0.71942,0.73626,0.73217
1524571200,0.7322,0.71261,0.73554,0.7157
1524585600,0.71544,0.70231,0.71602,0.71179
1524600000,0.71144,0.71018,0.7253,0.7196
1524614400,0.71944,0.71349,0.72546,0.72546
1524628800,0.72579,0.72432,0.74236,0.73407
1524643200,0.73377,0.72952,0.74761,0.73312
1524657600,0.73284,0.73273,0.75833,0.74773
1524672000,0.74817,0.73769,0.76198,0.75807
1524686400,0.75765,0.75749,0.78017,0.77065
1524700800,0.77052,0.7556,0.7793,0.75789
1524715200,0.75751,0.75046,0.77058,0.75336
1524729600,0.75323,0.74684,0.76908,0.76908
1524744000,0.76923,0.7571,0.7699,0.76319
1524758400,0.76309,0.75537,0.77456,0.7607
1524772800,0.76107,0.74751,0.767,0.76604
1524787200,0.76565,0.74514,0.77402,0.75504
1524801600,0.75519,0.74435,0.75855,0.74812
1524816000,0.74802,0.73925,0.75481,0.74422
1524830400,0.74465,0.74465,0.75562,0.74815
1524844800,0.74799,0.73885,0.75384,0.74659
1524859200,0.74653,0.73539,0.75093,0.7449
1524873600,0.74445,0.74308,0.77053,0.77022
1524888000,0.77042,0.76583,0.77967,0.7722
1524902400,0.77201,0.77082,0.79892,0.79525
1524916800,0.79516,0.78882,0.80084,0.7932
1524931200,0.79271,0.78674,0.81002,0.80875
1524945600,0.809,0.79257,0.81029,0.80307
1524960000,0.80354,0.7849,0.80391,0.78933
1524974400,0.78938,0.76278,0.79044,0.76401
1524988800,0.764,0.76263,0.79079,0.78069
1525003200,0.7809,0.77668,0.79576,0.78853
1525017600,0.78894,0.76959,0.78894,0.77625
1525032000,0.77637,0.76401,0.78388,0.76538
1525046400,0.76502,0.74449,0.76903,0.7527
1525060800,0.75233,0.73102,0.75428,0.73637
1525075200,0.73635,0.72051,0.73816,0.72187
1525089600,0.7217,0.69299,0.72204,0.70197
1525104000,0.70155,0.68051,0.70258,0.69094
1525118400,0.69077,0.68688,0.70991,0.70481
1525132800,0.7048,0.69423,0.71522,0.70427
1525147200,0.70391,0.70263,0.72637,0.72177
1525161600,0.72175,0.70386,0.72391,0.71719
1525176000,0.71728,0.71211,0.73262,0.73148
1525190400,0.73121,0.73073,0.74807,0.73921
1525204800,0.73901,0.72812,0.74745,0.73055
1525219200,0.73065,0.71807,0.73252,0.72514
1525233600,0.72492,0.71693,0.72921,0.71943
1525248000,0.71899,0.71345,0.7266,0.72287
1525262400,0.72283,0.71129,0.72313,0.7168
1525276800,0.71681,0.71412,0.72782,0.72332
1525291200,0.7229,0.71118,0.72893,0.71413
1525305600,0.7137,0.70259,0.71946,0.71006
1525320000,0.70987,0.70213,0.71684,0.70777
1525334400,0.70772,0.69889,0.7126,0.70983
1525348800,0.71028,0.69911,0.72174,0.72049
1525363200,0.72007,0.70706,0.72382,0.7077
1525377600,0.70758,0.6892,0.70982,0.69475
1525392000,0.69432,0.68785,0.70112,0.69453
1525406400,0.69451,0.67637,0.70318,0.67824
1525420800,0.67774,0.6758,0.69974,0.67669
1525435200,0.67619,0.66377,0.68538,0.67348
1525449600,0.67314,0.66972,0.68478,0.68256
1525464000,0.68229,0.65668,0.68552,0.65927
1525478400,0.65891,0.65076,0.67221,0.66
1525492800,0.65994,0.63342,0.66529,0.63742
1525507200,0.63732,0.62447,0.6408,0.62638
1525521600,0.62623,0.62546,0.66089,0.66035
1525536000,0.66079,0.65736,0.66787,0.66062
1525550400,0.66042,0.66017,0.67526,0.67453
1525564800,0.67422,0.67372,0.69923,0.68866
1525579200,0.68843,0.66862,0.68953,0.68135
1525593600,0.68128,0.68007,0.69964,0.69235
1525608000,0.69266,0.66848,0.69266,0.67564
1525622400,0.67519,0.66884,0.68257,0.68207
1525636800,0.68237,0.68052,0.70362,0.69728
1525651200,0.69728,0.69395,0.71238,0.69798
1525665600,0.6984,0.67509,0.70712,0.67655
1525680000,0.67653,0.6609,0.68264,0.66163
1525694400,0.66188,0.65805,0.6797,0.67314
1525708800,0.67332,0.66049,0.67656,0.67263
1525723200,0.67274,0.6702,0.68845,0.68403
1525737600,0.68377,0.67984,0.71358,0.71317
1525752000,0.71277,0.70792,0.72388,0.72098
1525766400,0.72144,0.72026,0.74322,0.72984
1525780800,0.73029,0.71283,0.73481,0.71992
1525795200,0.72037,0.71961,0.74304,0.72929
1525809600,0.72902,0.71871,0.74925,0.74846
1525824000,0.74879,0.73516,0.7496,0.73765
1525838400,0.73811,0.72827,0.74319,0.72989
1525852800,0.72973,0.72246,0.73211,0.72761
1525867200,0.72737,0.71584,0.73163,0.73163
1525881600,0.73196,0.71131,0.73329,0.71131
1525896000,0.71149,0.71115,0.73166,0.72972
1525910400,0.72997,0.72685,0.74247,0.72821
1525924800,0.72865,0.7198,0.73392,0.72748
1525939200,0.72731,0.72241,0.74779,0.7466
1525953600,0.74656,0.73407,0.74702,0.73487
1525968000,0.73458,0.734,0.76036,0.75122
1525982400,0.75163,0.74839,0.77276,0.76044
1525996800,0.76064,0.7539,0.78191,0.7737
1526011200,0.77323,0.76445,0.78014,0.77478
1526025600,0.77509,0.77081,0.78954,0.7759
1526040000,0.77637,0.77577,0.7931,0.77705
1526054400,0.77706,0.7575,0.78176,0.75783
1526068800,0.75763,0.75467,0.76467,0.75654
1526083200,0.75659,0.74696,0.76104,0.74934
1526097600,0.74901,0.74004,0.75643,0.74689
1526112000,0.74673,0.73556,0.75196,0.7361
1526126400,0.7357,0.72155,0.7381,0.72743
1526140800,0.72705,0.72553,0.74609,0.74189
1526155200,0.74145,0.73117,0.75507,0.75507
1526169600,0.7551,0.75359,0.76838,0.75941
1526184000,0.75926,0.74886,0.76834,0.75826
1526198400,0.75782,0.75481,0.77191,0.7648
1526212800,0.76522,0.73655,0.77469,0.74405
1526227200,0.74411,0.74378,0.76437,0.74465
1526241600,0.74423,0.74173,0.763,0.75748
1526256000,0.75748,0.72146,0.75799,0.72853
1526270400,0.72879,0.72787,0.75614,0.75095
1526284800,0.75124,0.74957,0.76783,0.75495
1526299200,0.75481,0.74674,0.77225,0.7682
1526313600,0.76804,0.74315,0.77012,0.74675
1526328000,0.74656,0.73388,0.74993,0.74336
1526342400,0.74331,0.73086,0.74331,0.73349
1526356800,0.73384,0.72397,0.74142,0.73316
1526371200,0.73283,0.71071,0.73752,0.71369
1526385600,0.71378,0.69277,0.72352,0.69751
1526400000,0.6971,0.69305,0.71529,0.71223
1526414400,0.7127,0.70803,0.72708,0.72479
1526428800,0.7251,0.7234,0.74567,0.74312
1526443200,0.74318,0.73969,0.75005,0.74805
1526457600,0.74836,0.72727,0.75032,0.7303
1526472000,0.73026,0.72647,0.74686,0.73496
1526486400,0.73474,0.73103,0.7473,0.74394
1526500800,0.7441,0.73019,0.74442,0.73647
1526515200,0.73668,0.73417,0.74792,0.74203
1526529600,0.74202,0.71055,0.74202,0.71489
1526544000,0.71482,0.7097,0.73553,0.72607
1526558400,0.7256,0.72261,0.73786,0.73337
1526572800,0.73374,0.72522,0.74063,0.73832
1526587200,0.7379,0.7235,0.74725,0.73067
1526601600,0.73033,0.7293,0.7623,0.76055
1526616000,0.76022,0.75743,0.77258,0.76377
1526630400,0.76344,0.7572,0.77609,0.77322
1526644800,0.77359,0.77197,0.78352,0.77854
1526659200,0.77843,0.75232,0.77884,0.75843
1526673600,0.75892,0.74578,0.76846,0.74715
1526688000,0.74686,0.73416,0.74819,0.74056
1526702400,0.74066,0.73948,0.77216,0.76918
1526716800,0.76933,0.76546,0.78507,0.78079
1526731200,0.78056,0.77351,0.78415,0.77607
1526745600,0.77652,0.776,0.8017,0.79663
1526760000,0.79666,0.79241,0.80745,0.79889
1526774400,0.79867,0.78362,0.80232,0.78709
1526788800,0.78658,0.77738,0.79978,0.7992
1526803200,0.79925,0.79372,0.8062,0.79476
1526817600,0.7948,0.77438,0.79595,0.77949
1526832000,0.77991,0.77141,0.79463,0.79213
1526846400,0.79257,0.78489,0.79862,0.79084
1526860800,0.79114,0.78424,0.80481,0.80457
1526875200,0.80439,0.78184,0.81059,0.7859
1526889600,0.78576,0.77847,0.79749,0.79532
1526904000,0.7952,0.78241,0.79738,0.78937
1526918400,0.78977,0.77387,0.79117,0.78917
1526932800,0.78894,0.77632,0.79996,0.78096
1526947200,0.78074,0.77531,0.78835,0.78539
1526961600,0.78522,0.77913,0.79422,0.78924
1526976000,0.78935,0.77777,0.79616,0.78158
1526990400,0.78199,0.77883,0.79945,0.79669
1527004800,0.79657,0.78959,0.80565,0.79339
1527019200,0.79345,0.78666,0.80371,0.80232
1527033600,0.80193,0.79384,0.80649,0.79811
1527048000,0.79771,0.78528,0.80609,0.80214
1527062400,0.80171,0.78941,0.81158,0.79253
1527076800,0.79277,0.77747,0.79792,0.78214
1527091200,0.78254,0.77283,0.78524,0.78207
1527105600,0.78167,0.76274,0.78654,0.76373
1527120000,0.7641,0.75226,0.77271,0.75959
1527134400,0.75976,0.75359,0.78097,0.7757
1527148800,0.77594,0.77281,0.78703,0.77649
1527163200,0.77663,0.77298,0.78703,0.7754
1527177600,0.77521,0.76997,0.78196,0.78114
1527192000,0.78142,0.75375,0.78173,0.76476
1527206400,0.765,0.76436,0.77702,0.77323
1527220800,0.77313,0.77161,0.79189,0.78927
1527235200,0.78897,0.76697,0.79231,0.77139
1527249600,0.77094,0.76932,0.78905,0.78547
1527264000,0.78552,0.78472,0.81334,0.8037
1527278400,0.80366,0.80166,0.82258,0.80758
1527292800,0.80782,0.80179,0.82203,0.80485
1527307200,0.80499,0.80245,0.81595,0.80845
1527321600,0.80883,0.80611,0.83073,0.83052
1527336000,0.83038,0.81617,0.83466,0.82461
1527350400,0.82499,0.81554,0.83603,0.81571
1527364800,0.8161,0.80669,0.82667,0.82435
1527379200,0.82442,0.81263,0.83575,0.81352
1527393600,0.81324,0.79045,0.81443,0.8093
1527408000,0.80945,0.80421,0.82315,0.82043
1527422400,0.8202,0.81597,0.83201,0.83012
1527436800,0.83025,0.83017,0.84792,0.84379
1527451200,0.84364,0.82792,0.84535,0.84485
1527465600,0.84443,0.83759,0.85298,0.84043
1527480000,0.83996,0.83237,0.84,0.83404
1527494400,0.83385,0.82777,0.84111,0.83635
1527508800,0.83668,0.82335,0.84224,0.839
1527523200,0.83932,0.83071,0.8519,0.84375
1527537600,0.84356,0.83134,0.84875,0.84311
1527552000,0.8431,0.82913,0.84857,0.83211
1527566400,0.83163,0.81786,0.83414,0.82323
1527580800,0.82293,0.81503,0.84413,0.83769
1527595200,0.83731,0.82802,0.85078,0.84301
1527609600,0.8434,0.83736,0.85196,0.8413
1527624000,0.8411,0.83237,0.84947,0.84886
1527638400,0.84843,0.83889,0.85467,0.8389
1527652800,0.83889,0.83446,0.85901,0.85884
1527667200,0.85914,0.8493,0.86783,0.86081
1527681600,0.86085,0.84447,0.86972,0.84991
1527696000,0.84987,0.82005,0.85055,0.8367
1527710400,0.83632,0.83147,0.85389,0.84577
1527724800,0.84613,0.83599,0.86418,0.85587
1527739200,0.85587,0.8291,0.86463,0.8361
1527753600,0.83563,0.82879,0.84139,0.83327
1527768000,0.83375,0.82642,0.8567,0.8567
1527782400,0.85654,0.83325,0.85825,0.83922
1527796800,0.83901,0.83614,0.84662,0.83905
1527811200,0.83903,0.81962,0.8404,0.82294
1527825600,0.82252,0.81795,0.83536,0.81795
1527840000,0.81757,0.79974,0.82447,0.80104
1527854400,0.80062,0.78579,0.80671,0.80267
1527868800,0.80235,0.79491,0.80925,0.8045
1527883200,0.80446,0.79173,0.8073,0.79704
1527897600,0.79752,0.79638,0.82535,0.82435
1527912000,0.82419,0.81851,0.83199,0.83025
1527926400,0.83018,0.81349,0.83176,0.82871
1527940800,0.82859,0.82638,0.84285,0.83297
1527955200,0.83307,0.83301,0.85377,0.84876
1527969600,0.84836,0.83409,0.85239,0.83628
1527984000,0.83647,0.82774,0.84412,0.83031
1527998400,0.83021,0.81411,0.83696,0.82124
1528012800,0.82154,0.81364,0.83522,0.83522
1528027200,0.8348,0.81739,0.83773,0.81975
1528041600,0.81955,0.81187,0.82617,0.81286
1528056000,0.81279,0.79407,0.81279,0.80355
1528070400,0.80399,0.79291,0.80898,0.79291
1528084800,0.79312,0.78942,0.82174,0.81524
1528099200,0.81493,0.80832,0.84218,0.83154
1528113600,0.83126,0.82762,0.84169,0.83648
1528128000,0.83659,0.80119,0.83708,0.80429
1528142400,0.80382,0.79199,0.80495,0.79704
1528156800,0.7967,0.79184,0.80561,0.79845
1528171200,0.79814,0.7618,0.80585,0.7618
1528185600,0.76227,0.75549,0.76875,0.76307
1528200000,0.76274,0.7541,0.76837,0.7655
1528214400,0.76529,0.75792,0.79955,0.79762
1528228800,0.79793,0.78983,0.81155,0.79725
1528243200,0.79715,0.7848,0.80737,0.80611
1528257600,0.80577,0.80452,0.83818,0.83698
1528272000,0.83732,0.82574,0.85204,0.84845
1528286400,0.84861,0.84415,0.86357,0.863
1528300800,0.8625,0.85503,0.86724,0.86374
1528315200,0.86403,0.86052,0.87668,0.87086
1528329600,0.87101,0.86414,0.87776,0.87718
1528344000,0.87731,0.86254,0.88765,0.86801
1528358400,0.86761,0.86406,0.8799,0.87956
1528372800,0.87922,0.87403,0.89258,0.88115
1528387200,0.88144,0.88144,0.90057,0.89208
1528401600,0.89171,0.85423,0.89326,0.85423
1528416000,0.85409,0.83769,0.85935,0.83868
1528430400,0.83829,0.82749,0.84499,0.84292
1528444800,0.84277,0.83921,0.85854,0.8577
1528459200,0.85735,0.83649,0.85752,0.84749
1528473600,0.84784,0.81958,0.85021,0.82126
1528488000,0.82152,0.81022,0.82732,0.82643
1528502400,0.82609,0.8254,0.8437,0.83572
1528516800,0.83608,0.82636,0.84558,0.82883
1528531200,0.82852,0.81289,0.83152,0.81357
1528545600,0.81408,0.81211,0.83275,0.82318
1528560000,0.82355,0.81417,0.83212,0.81727
1528574400,0.81705,0.81538,0.83593,0.83141
1528588800,0.83097,0.82146,0.83654,0.83001
1528603200,0.83025,0.81628,0.83186,0.81926
1528617600,0.8195,0.81921,0.84768,0.82341
1528632000,0.8238,0.8238,0.85268,0.85036
1528646400,0.85041,0.83655,0.853,0.83763
1528660800,0.83799,0.83288,0.84896,0.84053
1528675200,0.84058,0.83821,0.85622,0.84442
1528689600,0.84473,0.83689,0.85185,0.84025
1528704000,0.83988,0.82603,0.8417,0.83017
1528718400,0.83007,0.82389,0.84269,0.84006
1528732800,0.83984,0.82946,0.84496,0.83728
1528747200,0.83757,0.82679,0.85655,0.85545
1528761600,0.85591,0.8499,0.85843,0.85619
1528776000,0.85605,0.85336,0.87693,0.86919
1528790400,0.86942,0.85683,0.87524,0.85704
1528804800,0.85717,0.849,0.86331,0.85275
1528819200,0.85252,0.85222,0.86462,0.85559
1528833600,0.85542,0.84141,0.86809,0.84808
1528848000,0.84784,0.84158,0.85548,0.84368
1528862400,0.84372,0.8196,0.84439,0.8298
1528876800,0.82961,0.81281,0.83208,0.82985
1528891200,0.83023,0.81872,0.83509,0.82169
1528905600,0.82175,0.81251,0.8271,0.81816
1528920000,0.81768,0.79955,0.82139,0.80554
1528934400,0.80517,0.78722,0.80535,0.7961
1528948800,0.79595,0.77992,0.79749,0.79102
1528963200,0.79077,0.7905,0.80933,0.80387
1528977600,0.80422,0.78511,0.80913,0.79149
1528992000,0.79172,0.77047,0.79348,0.77714
1529006400,0.77736,0.77196,0.78955,0.78875
1529020800,0.78919,0.78834,0.82334,0.82134
1529035200,0.82085,0.81894,0.83188,0.82785
1529049600,0.82786,0.81208,0.83269,0.82323
1529064000,0.82274,0.8164,0.84205,0.83979
1529078400,0.83949,0.82632,0.83965,0.83103
1529092800,0.83075,0.80918,0.83511,0.81017
1529107200,0.80988,0.8097,0.83073,0.82774
1529121600,0.82792,0.8075,0.82912,0.82377
1529136000,0.82332,0.82071,0.84408,0.83635
1529150400,0.83652,0.81868,0.84464,0.83034
1529164800,0.82993,0.82521,0.84156,0.83924
1529179200,0.83964,0.80287,0.84406,0.80517
1529193600,0.80504,0.79332,0.80624,0.79567
1529208000,0.79542,0.78525,0.8046,0.80334
1529222400,0.80297,0.79969,0.81284,0.81246
1529236800,0.81288,0.79083,0.81613,0.79587
1529251200,0.79613,0.78829,0.8044,0.78989
1529265600,0.78968,0.76693,0.79142,0.76775
1529280000,0.76735,0.76119,0.77595,0.77182
1529294400,0.77136,0.76737,0.78236,0.77887
1529308800,0.77847,0.7732,0.78919,0.78414
1529323200,0.78401,0.77908,0.80318,0.80308
1529337600,0.80337,0.80297,0.82922,0.81734
1529352000,0.81744,0.81564,0.83683,0.82605
1529366400,0.82583,0.82417,0.83444,0.8314
1529380800,0.83163,0.82604,0.84648,0.83446
1529395200,0.83459,0.82438,0.83937,0.8293
1529409600,0.82945,0.80186,0.83413,0.8128
1529424000,0.81309,0.80203,0.81859,0.80772
1529438400,0.80752,0.79961,0.82295,0.82019
1529452800,0.82065,0.81718,0.83394,0.82398
1529467200,0.82357,0.81339,0.82869,0.82541
1529481600,0.82557,0.8133,0.84092,0.84043
1529496000,0.84034,0.83787,0.85983,0.84761
1529510400,0.84756,0.84456,0.86508,0.86234
1529524800,0.86244,0.8548,0.8751,0.86852
1529539200,0.86852,0.85175,0.86861,0.85633
1529553600,0.85613,0.84248,0.86219,0.84983
1529568000,0.84945,0.84232,0.86073,0.85872
1529582400,0.85849,0.84573,0.85893,0.85359
1529596800,0.854,0.84363,0.87215,0.84703
1529611200,0.84682,0.83234,0.8506,0.84374
1529625600,0.84396,0.83029,0.84875,0.83472
1529640000,0.83452,0.81532,0.83774,0.81895
1529654400,0.81933,0.80771,0.8255,0.82051
1529668800,0.82042,0.81352,0.83889,0.83193
1529683200,0.83209,0.82537,0.84069,0.82938
1529697600,0.82899,0.81531,0.83148,0.81665
1529712000,0.81665,0.80672,0.82907,0.82445
1529726400,0.82489,0.81985,0.8387,0.82926
1529740800,0.82931,0.82841,0.83815,0.83345
1529755200,0.83386,0.82833,0.8426,0.83451
1529769600,0.83418,0.83006,0.86524,0.86481
1529784000,0.86446,0.84783,0.8673,0.85257
1529798400,0.85273,0.84739,0.86278,0.85755
1529812800,0.8579,0.83858,0.85875,0.84633
1529827200,0.84645,0.84131,0.85582,0.84892
1529841600,0.84859,0.84859,0.87278,0.86731
1529856000,0.86738,0.85971,0.87367,0.86026
1529870400,0.86046,0.86022,0.8887,0.87162
1529884800,0.87199,0.85521,0.8739,0.8719
1529899200,0.87214,0.86479,0.88052,0.87219
1529913600,0.87208,0.85002,0.8745,0.85314
1529928000,0.85317,0.85154,0.88002,0.87141
1529942400,0.87115,0.87039,0.89525,0.88882
1529956800,0.88856,0.88691,0.89922,0.89329
1529971200,0.89374,0.8915,0.90623,0.89555
