T,O,H,L,C
1484589600,4.12228881278539,4.12228881278539,4.05022831050228,4.05750570776256
1484593200,4.06949200913242,4.08675799086758,4.05022831050228,4.08675799086758
1484596800,4.05022831050228,4.13256278538813,4.05022831050228,4.13256278538813
1484600400,4.05750570776256,4.1859303652968,4.05750570776256,4.1859303652968
1484604000,4.08675799086758,4.24029680365297,4.08675799086758,4.24029680365297
1484607600,4.13256278538813,4.29266552511416,4.13256278538813,4.29266552511416
1484611200,4.1859303652968,4.34417808219178,4.1859303652968,4.34417808219178
1484614800,4.24029680365297,4.39283675799087,4.24029680365297,4.39283675799087
1484618400,4.29266552511416,4.42408675799087,4.29266552511416,4.42408675799087
1484622000,4.34417808219178,4.43136415525114,4.34417808219178,4.43136415525114
1484625600,4.39283675799087,4.43136415525114,4.39283675799087,4.41581050228311
1484629200,4.42408675799087,4.43136415525114,4.36486872146119,4.36486872146119
1484632800,4.43136415525114,4.43136415525114,4.28681506849315,4.28681506849315
1484636400,4.41581050228311,4.41581050228311,4.1785102739726,4.1785102739726
1484640000,4.36486872146119,4.36486872146119,4.04380707762557,4.04380707762557
1484643600,4.28681506849315,4.28681506849315,3.92979452054794,3.92979452054794
1484647200,4.1785102739726,4.1785102739726,3.83675799086758,3.83675799086758
1484650800,4.04380707762557,4.04380707762557,3.76212899543379,3.76212899543379
1484654400,3.92979452054794,3.92979452054794,3.70462328767123,3.70462328767123
1484658000,3.83675799086758,3.83675799086758,3.66809360730594,3.66809360730594
1484661600,3.76212899543379,3.76212899543379,3.6546803652968,3.6546803652968
1484665200,3.70462328767123,3.70462328767123,3.6546803652968,3.66238584474886
1484668800,3.66809360730594,3.69220890410959,3.6546803652968,3.69220890410959
1484672400,3.6546803652968,3.74129566210046,3.6546803652968,3.74129566210046
1484676000,3.66238584474886,3.8072203196347,3.66238584474886,3.8072203196347
1484679600,3.69220890410959,3.88441780821918,3.69220890410959,3.88441780821918
1484683200,3.74129566210046,3.96760844748858,3.74129566210046,3.96760844748858
1484686800,3.8072203196347,4.06692351598173,3.8072203196347,4.06692351598173
1484690400,3.88441780821918,4.1636700913242,3.88441780821918,4.1636700913242
1484694000,3.96760844748858,4.22831050228311,3.96760844748858,4.22831050228311
1484697600,4.06692351598173,4.26284246575342,4.06692351598173,4.26284246575342
1484701200,4.1636700913242,4.31392694063927,4.1636700913242,4.31392694063927
1484704800,4.22831050228311,4.4009703196347,4.22831050228311,4.4009703196347
1484708400,4.26284246575342,4.50185502283105,4.26284246575342,4.50185502283105
1484712000,4.31392694063927,4.61786529680365,4.31392694063927,4.61786529680365
1484715600,4.4009703196347,4.72816780821918,4.4009703196347,4.72816780821918
1484719200,4.50185502283105,4.83190639269406,4.50185502283105,4.83190639269406
1484722800,4.61786529680365,4.90796232876712,4.61786529680365,4.90796232876712
1484726400,4.72816780821918,4.96589611872146,4.72816780821918,4.96589611872146
1484730000,4.83190639269406,4.99158105022831,4.83190639269406,4.99158105022831
1484733600,4.90796232876712,4.99158105022831,4.90796232876712,4.98387557077626
1484737200,4.96589611872146,4.99158105022831,4.94306506849315,4.94306506849315
1484740800,4.99158105022831,4.99158105022831,4.87100456621005,4.87100456621005
1484744400,4.98387557077626,4.98387557077626,4.77568493150685,4.77568493150685
1484748000,4.94306506849315,4.94306506849315,4.64982876712329,4.64982876712329
1484751600,4.87100456621005,4.87100456621005,4.51498287671233,4.51498287671233
1484755200,4.77568493150685,4.77568493150685,4.37842465753425,4.37842465753425
1484758800,4.64982876712329,4.64982876712329,4.25342465753425,4.25342465753425
1484762400,4.51498287671233,4.51498287671233,4.14169520547945,4.14169520547945
1484766000,4.37842465753425,4.37842465753425,4.03752853881279,4.03752853881279
1484769600,4.25342465753425,4.25342465753425,3.95904680365297,3.95904680365297
1484773200,4.14169520547945,4.14169520547945,3.91281392694064,3.91281392694064
1484776800,4.03752853881279,4.03752853881279,3.88327625570776,3.88327625570776
1484780400,3.95904680365297,3.95904680365297,3.87071917808219,3.87071917808219
1484784000,3.91281392694064,3.91281392694064,3.87071917808219,3.87585616438356
1484787600,3.88327625570776,3.89240867579909,3.87071917808219,3.89240867579909
1484791200,3.87071917808219,3.92308789954338,3.87071917808219,3.92308789954338
1484794800,3.87585616438356,3.96589611872146,3.87585616438356,3.96589611872146
1484798400,3.89240867579909,4.02240296803653,3.89240867579909,4.02240296803653
1484802000,3.92308789954338,4.0841894977169,3.92308789954338,4.0841894977169
1484805600,3.96589611872146,4.14454908675799,3.96589611872146,4.14454908675799
1484809200,4.02240296803653,4.18992579908676,4.02240296803653,4.18992579908676
1484812800,4.0841894977169,4.21675228310502,4.0841894977169,4.21675228310502
1484816400,4.14454908675799,4.21932077625571,4.14454908675799,4.21932077625571
1484820000,4.18992579908676,4.21932077625571,4.18935502283105,4.18935502283105
1484823600,4.21675228310502,4.21932077625571,4.13627283105023,4.13627283105023
1484827200,4.21932077625571,4.21932077625571,4.07462899543379,4.07462899543379
1484830800,4.18935502283105,4.18935502283105,4.01740867579909,4.01740867579909
1484834400,4.13627283105023,4.13627283105023,3.96432648401826,3.96432648401826
1484838000,4.07462899543379,4.07462899543379,3.92622716894977,3.92622716894977
1484841600,4.01740867579909,4.01740867579909,3.89811643835616,3.89811643835616
1484845200,3.96432648401826,3.96432648401826,3.87785388127854,3.87785388127854
1484848800,3.92622716894977,3.92622716894977,3.86458333333333,3.86458333333333
1484852400,3.89811643835616,3.89811643835616,3.86215753424658,3.86215753424658
1484856000,3.87785388127854,3.87785388127854,3.86215753424658,3.87243150684931
1484859600,3.86458333333333,3.8876997716895,3.86215753424658,3.8876997716895
1484863200,3.86215753424658,3.91167237442922,3.86215753424658,3.91167237442922
1484866800,3.87243150684931,3.93864155251142,3.87243150684931,3.93864155251142
1484870400,3.8876997716895,3.97374429223744,3.8876997716895,3.97374429223744
1484874000,3.91167237442922,4.01084474885845,3.91167237442922,4.01084474885845
1484877600,3.93864155251142,4.04551940639269,3.93864155251142,4.04551940639269
1484881200,3.97374429223744,4.07077625570776,3.97374429223744,4.07077625570776
1484884800,4.01084474885845,4.07791095890411,4.01084474885845,4.07791095890411
1484888400,4.04551940639269,4.07791095890411,4.04551940639269,4.06178652968037
1484892000,4.07077625570776,4.07791095890411,4.03082191780822,4.03082191780822
1484895600,4.07791095890411,4.07791095890411,3.98801369863014,3.98801369863014
1484899200,4.06178652968037,4.06178652968037,3.94805936073059,3.94805936073059
1484902800,4.03082191780822,4.03082191780822,3.90881849315068,3.90881849315068
1484906400,3.98801369863014,3.98801369863014,3.8734303652968,3.8734303652968
1484910000,3.94805936073059,3.94805936073059,3.83647260273973,3.83647260273973
1484913600,3.90881849315068,3.90881849315068,3.81292808219178,3.81292808219178
1484917200,3.8734303652968,3.8734303652968,3.79452054794521,3.79452054794521
1484920800,3.83647260273973,3.83647260273973,3.78610159817352,3.78610159817352
1484924400,3.81292808219178,3.81292808219178,3.78610159817352,3.79066780821918
1484928000,3.79452054794521,3.806649543379,3.78610159817352,3.806649543379
1484931600,3.78610159817352,3.83133561643836,3.78610159817352,3.83133561643836
1484935200,3.79066780821918,3.87014840182648,3.79066780821918,3.87014840182648
1484938800,3.806649543379,3.91638127853881,3.806649543379,3.91638127853881
1484942400,3.83133561643836,3.97431506849315,3.83133561643836,3.97431506849315
1484946000,3.87014840182648,4.04494863013699,3.87014840182648,4.04494863013699
1484949600,3.91638127853881,4.10844748858447,3.91638127853881,4.10844748858447
1484953200,3.97431506849315,4.16309931506849,3.97431506849315,4.16309931506849
1484956800,4.04494863013699,4.19791666666667,4.04494863013699,4.19791666666667
1484960400,4.10844748858447,4.22074771689498,4.10844748858447,4.22074771689498
1484964000,4.16309931506849,4.23102168949772,4.16309931506849,4.23102168949772
1484967600,4.19791666666667,4.23102168949772,4.19791666666667,4.22788242009132
1484971200,4.22074771689498,4.23102168949772,4.21418378995434,4.21418378995434
1484974800,4.23102168949772,4.23102168949772,4.19192351598174,4.19192351598174
1484978400,4.22788242009132,4.22788242009132,4.16138698630137,4.16138698630137
1484982000,4.21418378995434,4.21418378995434,4.11943493150685,4.11943493150685
1484985600,4.19192351598174,4.19192351598174,4.07662671232877,4.07662671232877
1484989200,4.16138698630137,4.16138698630137,4.03538812785388,4.03538812785388
1484992800,4.11943493150685,4.11943493150685,3.99586187214612,3.99586187214612
1484996400,4.07662671232877,4.07662671232877,3.97360159817352,3.97360159817352
1485000000,4.03538812785388,4.03538812785388,3.96147260273973,3.96147260273973
1485003600,3.99586187214612,3.99586187214612,3.96147260273973,3.96989155251142
1485007200,3.97360159817352,4.00014269406393,3.96147260273973,4.00014269406393
1485010800,3.96147260273973,4.05850456621005,3.96147260273973,4.05850456621005
1485014400,3.96989155251142,4.13313356164384,3.96989155251142,4.13313356164384
1485018000,4.00014269406393,4.20676369863014,4.00014269406393,4.20676369863014
1485021600,4.05850456621005,4.27654109589041,4.05850456621005,4.27654109589041
1485025200,4.13313356164384,4.34061073059361,4.13313356164384,4.34061073059361
1485028800,4.20676369863014,4.40539383561644,4.20676369863014,4.40539383561644
1485032400,4.27654109589041,4.44962899543379,4.27654109589041,4.44962899543379
1485036000,4.34061073059361,4.47645547945205,4.34061073059361,4.47645547945205
1485039600,4.40539383561644,4.48330479452055,4.40539383561644,4.48330479452055
1485043200,4.44962899543379,4.48330479452055,4.44962899543379,4.46932077625571
1485046800,4.47645547945205,4.48330479452055,4.43978310502283,4.43978310502283
1485050400,4.48330479452055,4.48330479452055,4.38698630136986,4.38698630136986
1485054000,4.46932077625571,4.46932077625571,4.32091894977169,4.32091894977169
1485057600,4.43978310502283,4.43978310502283,4.25328196347032,4.25328196347032
1485061200,4.38698630136986,4.38698630136986,4.17936643835616,4.17936643835616
1485064800,4.32091894977169,4.32091894977169,4.09417808219178,4.09417808219178
1485068400,4.25328196347032,4.25328196347032,4.01869292237443,4.01869292237443
1485072000,4.17936643835616,4.17936643835616,3.95476598173516,3.95476598173516
1485075600,4.09417808219178,4.09417808219178,3.91138698630137,3.91138698630137
1485079200,4.01869292237443,4.01869292237443,3.87970890410959,3.87970890410959
1485082800,3.95476598173516,3.95476598173516,3.85573630136986,3.85573630136986
1485086400,3.91138698630137,3.91138698630137,3.84474885844749,3.84474885844749
1485090000,3.87970890410959,3.87970890410959,3.84474885844749,3.85174086757991
1485093600,3.85573630136986,3.87043378995434,3.84474885844749,3.87043378995434
1485097200,3.84474885844749,3.89711757990868,3.84474885844749,3.89711757990868
1485100800,3.85174086757991,3.93179223744292,3.85174086757991,3.93179223744292
1485104400,3.87043378995434,3.97517123287671,3.87043378995434,3.97517123287671
1485108000,3.89711757990868,4.03210616438356,3.89711757990868,4.03210616438356
1485111600,3.93179223744292,4.09303652968037,3.93179223744292,4.09303652968037
1485115200,3.97517123287671,4.15353881278539,3.97517123287671,4.15353881278539
1485118800,4.03210616438356,4.19948630136986,4.03210616438356,4.19948630136986
1485122400,4.09303652968037,4.23387557077626,4.09303652968037,4.23387557077626
1485126000,4.15353881278539,4.24885844748858,4.15353881278539,4.24885844748858
1485129600,4.19948630136986,4.24885844748858,4.19948630136986,4.24143835616438
1485133200,4.23387557077626,4.24885844748858,4.21204337899543,4.21204337899543
1485136800,4.24885844748858,4.24885844748858,4.16866438356164,4.16866438356164
1485140400,4.24143835616438,4.24143835616438,4.11058789954338,4.11058789954338
1485144000,4.21204337899543,4.21204337899543,4.05436643835616,4.05436643835616
1485147600,4.16866438356164,4.16866438356164,4.00642123287671,4.00642123287671
1485151200,4.11058789954338,4.11058789954338,3.96803652968037,3.96803652968037
1485154800,4.05436643835616,4.05436643835616,3.94549086757991,3.94549086757991
1485158400,4.00642123287671,4.00642123287671,3.93792808219178,3.93792808219178
1485162000,3.96803652968037,3.96803652968037,3.93792808219178,3.94634703196347
1485165600,3.94549086757991,3.97217465753425,3.93792808219178,3.97217465753425
1485169200,3.93792808219178,4.01997716894977,3.93792808219178,4.01997716894977
1485172800,3.94634703196347,4.08561643835616,3.94634703196347,4.08561643835616
1485176400,3.97217465753425,4.16994863013699,3.97217465753425,4.16994863013699
1485180000,4.01997716894977,4.25670662100457,4.01997716894977,4.25670662100457
1485183600,4.08561643835616,4.35088470319635,4.08561643835616,4.35088470319635
1485187200,4.16994863013699,4.46004566210046,4.16994863013699,4.46004566210046
1485190800,4.25670662100457,4.57548515981735,4.25670662100457,4.57548515981735
1485194400,4.35088470319635,4.68136415525114,4.35088470319635,4.68136415525114
1485198000,4.46004566210046,4.78224885844749,4.46004566210046,4.78224885844749
1485201600,4.57548515981735,4.86572488584475,4.57548515981735,4.86572488584475
1485205200,4.68136415525114,4.93493150684932,4.68136415525114,4.93493150684932
1485208800,4.78224885844749,4.98972602739726,4.78224885844749,4.98972602739726
1485212400,4.86572488584475,5.02639840182648,4.86572488584475,5.02639840182648
1485216000,4.93493150684932,5.04437785388128,4.93493150684932,5.04437785388128
1485219600,4.98972602739726,5.04437785388128,4.98972602739726,5.04266552511416
1485223200,5.02639840182648,5.04437785388128,5.02197488584475,5.02197488584475
1485226800,5.04437785388128,5.04437785388128,4.98758561643836,4.98758561643836
1485230400,5.04266552511416,5.04266552511416,4.94563356164384,4.94563356164384
1485234000,5.02197488584475,5.02197488584475,4.89540525114155,4.89540525114155
1485237600,4.98758561643836,4.98758561643836,4.85017123287671,4.85017123287671
1485241200,4.94563356164384,4.94563356164384,4.80593607305936,4.80593607305936
1485244800,4.89540525114155,4.89540525114155,4.77454337899543,4.77454337899543
1485248400,4.85017123287671,4.85017123287671,4.7574200913242,4.7574200913242
1485252000,4.80593607305936,4.80593607305936,4.7574200913242,4.7701198630137
1485255600,4.77454337899543,4.82177511415525,4.7574200913242,4.82177511415525
1485259200,4.7574200913242,4.90353881278539,4.7574200913242,4.90353881278539
1485262800,4.7701198630137,5.01127283105023,4.7701198630137,5.01127283105023
1485266400,4.82177511415525,5.12742579908676,4.82177511415525,5.12742579908676
1485270000,4.90353881278539,5.2335901826484,4.90353881278539,5.2335901826484
1485273600,5.01127283105023,5.32948059360731,5.01127283105023,5.32948059360731
1485277200,5.12742579908676,5.41638127853881,5.12742579908676,5.41638127853881
1485280800,5.2335901826484,5.48073630136986,5.2335901826484,5.48073630136986
1485284400,5.32948059360731,5.51583904109589,5.32948059360731,5.51583904109589
1485288000,5.41638127853881,5.51583904109589,5.41638127853881,5.51412671232877
