T,O,H,L,C
1484989200, 56.849, 56.849, 30.3576, 30.3576
1484992800, 27.2767, 27.2767, 2.43096, 2.43096
1484996400, 0.0, 14.9501, 0.0, 14.9501
1485000000, 15.444, 19.8488, 15.444, 19.8488
1485003600, 21.2544, 41.4832, 21.2544, 41.4832
1485007200, 43.4682, 47.5513, 41.3153, 41.3153
1485010800, 38.5968, 38.5968, 4.37638, 4.37638
1485014400, 0.464001, 24.4722, 0.464001, 24.4722
1485018000, 25.1891, 25.4483, 16.5112, 16.5112
1485021600, 14.9432, 14.9432, 8.86945, 9.09038
1485025200, 9.44705, 12.5664, 9.44705, 12.3936
1485028800, 12.0145, 12.0145, 1.49977, 1.49977
1485032400, 0.0, 10.571, 0.0, 10.571
1485036000, 11.2611, 15.7408, 11.2611, 15.7408
1485039600, 16.161, 17.3669, 16.0286, 16.0286
1485043200, 15.232, 15.232, 1.00301, 1.00301
1485046800, 0.857219, 10.9509, 0.857219, 10.9509
1485050400, 11.3213, 20.8202, 11.3213, 20.8202
1485054000, 22.93, 39.9738, 22.93, 39.9738
1485057600, 40.474, 40.5174, 25.182, 25.182
1485061200, 21.8993, 21.8993, 0.448292, 3.37169
1485064800, 4.71401, 6.4688, 2.3863, 2.3863
1485068400, 1.25, 13.8888, 0.0931066, 13.8888
1485072000, 16.0598, 25.1719, 16.0598, 24.0486
1485075600, 22.7164, 22.7164, 1.73166, 5.46591
1485079200, 9.067, 25.4889, 9.067, 25.4889
1485082800, 25.0839, 25.0839, 9.34447, 9.34447
1485086400, 7.07242, 9.67034, 0.416605, 9.67034
1485090000, 10.8196, 18.3294, 10.8196, 18.3294
1485093600, 19.2403, 27.8692, 19.2403, 27.8692
1485097200, 28.4059, 28.8655, 22.7015, 22.7015
1485100800, 20.9176, 20.9176, 2.00579, 2.00579
1485104400, 0.0, 16.2855, 0.0, 16.2855
1485108000, 17.4776, 19.64, 15.3067, 15.3067
1485111600, 13.5321, 13.5321, 0.800305, 8.15323
1485115200, 10.3007, 17.8666, 10.3007, 17.3785
1485118800, 16.7469, 16.7469, 4.38164, 4.38164
1485122400, 2.70679, 7.11247, 0.620324, 7.11247
1485126000, 6.81807, 10.5316, 0.174153, 10.5316
1485129600, 13.3148, 28.0233, 13.3148, 28.0233
1485133200, 27.7378, 27.7378, 12.1287, 12.1287
1485136800, 10.0433, 10.0433, 1.27394, 1.27394
1485140400, 1.25, 1.85767, 1.23215, 1.85767
1485144000, 2.20319, 11.3786, 2.20319, 11.3786
1485147600, 13.0247, 25.9037, 13.0247, 25.9037
1485151200, 26.4435, 26.7001, 18.7884, 18.7884
1485154800, 16.8721, 16.8721, 0.432753, 0.432753
1485158400, 2.04406, 14.5687, 2.04406, 14.5687
1485162000, 15.5157, 18.7252, 15.5157, 18.7102
1485165600, 18.6485, 18.6485, 17.6721, 17.6721
1485169200, 17.558, 17.558, 13.9105, 13.9105
1485172800, 13.0247, 13.0247, 1.44978, 1.44978
1485176400, 0.0, 17.0401, 0.0, 17.0401
1485180000, 19.1433, 25.6534, 19.1433, 22.4373
1485183600, 20.2735, 20.2735, 0.968954, 13.1434
1485187200, 16.8057, 30.4856, 16.8057, 30.0737
1485190800, 29.2861, 29.2861, 14.8051, 14.8051
1485194400, 13.1076, 13.1076, 0.136107, 4.12917
1485198000, 5.96505, 11.1152, 5.96505, 7.50329
1485201600, 5.36372, 26.494, 0.235188, 26.494
1485205200, 29.9187, 41.0086, 29.9187, 38.9916
1485208800, 37.2447, 37.2447, 7.61096, 7.61096
1485212400, 3.75, 35.3062, 0.126206, 35.3062
1485216000, 39.8908, 63.4575, 39.8908, 63.4575
1485219600, 62.9653, 62.9653, 33.4039, 33.4039
1485223200, 28.7742, 28.7742, 0.683464, 0.683464
1485226800, 1.81103, 2.9476, 0.456992, 2.9476
1485230400, 4.25042, 20.7633, 4.25042, 20.7633
1485234000, 23.1889, 34.27, 23.1889, 33.3458
1485237600, 31.9722, 31.9722, 1.84662, 1.84662
1485241200, 6.51913, 29.6971, 6.51913, 29.6971
1485244800, 29.232, 29.232, 3.94171, 3.94171
1485248400, 0.0, 32.3836, 0.0, 32.3836
1485252000, 34.8301, 40.2329, 34.8301, 35.9706
1485255600, 33.9313, 33.9313, 11.1822, 11.1822
1485259200, 9.28678, 9.28678, 3.29535, 3.2992
1485262800, 3.32899, 3.34055, 0.177589, 0.177589
1485266400, 1.04479, 8.27454, 1.04479, 8.27454
1485270000, 8.91076, 12.0713, 8.91076, 12.0713
1485273600, 12.1085, 12.1085, 9.85487, 9.85487
1485277200, 9.37047, 9.37047, 4.02458, 4.02458
1485280800, 3.39262, 3.39262, 0.248881, 1.94593
1485284400, 2.5, 5.583, 2.5, 5.41968
1485288000, 5.01798, 12.9963, 0.386717, 12.9963
1485291600, 16.4928, 45.2845, 16.4928, 45.2845
1485295200, 46.7346, 47.8623, 33.4423, 33.4423
1485298800, 29.6029, 29.6029, 0.0864255, 7.75239
1485302400, 11.5624, 40.5464, 11.5624, 40.5464
1485306000, 42.4071, 45.7297, 40.5026, 40.5026
1485309600, 38.3814, 38.3814, 12.3104, 12.3104
1485313200, 9.48642, 9.48642, 0.103154, 6.02877
1485316800, 6.46519, 6.65306, 1.19257, 1.19257
1485320400, 0.0, 13.9146, 0.0, 13.9146
1485324000, 16.0163, 36.0569, 16.0163, 36.0569
1485327600, 37.8142, 42.4982, 37.8142, 39.9266
1485331200, 38.3496, 38.3496, 12.8566, 12.8566
1485334800, 9.6017, 12.2315, 0.584482, 12.2315
1485338400, 13.84, 26.8961, 13.84, 26.8961
1485342000, 27.9513, 31.9238, 27.9513, 31.9238
1485345600, 31.8723, 31.8723, 29.485, 29.485
1485349200, 29.0091, 29.0091, 20.0901, 20.0901
1485352800, 18.4153, 18.4153, 1.0736, 1.33717
1485356400, 3.75, 29.5504, 3.75, 29.5504
1485360000, 32.7553, 51.8197, 32.7553, 51.8197
1485363600, 52.2582, 52.3434, 44.3788, 44.3788
1485367200, 42.9176, 42.9176, 31.5463, 31.5463
1485370800, 30.3539, 30.3539, 15.0669, 15.0669
1485374400, 12.874, 12.874, 1.11317, 9.90558
1485378000, 12.8588, 39.9859, 12.8588, 39.9859
1485381600, 42.6932, 56.8736, 42.6932, 56.8736
1485385200, 56.8541, 56.8541, 40.1814, 40.1814
1485388800, 36.8468, 36.8468, 3.60547, 3.60547
1485392400, 0.0, 27.2561, 0.0, 27.2561
1485396000, 29.0526, 33.1111, 29.0526, 31.1897
1485399600, 30.196, 30.196, 18.2221, 18.2221
1485403200, 16.9715, 16.9715, 9.08371, 9.08371
1485406800, 8.60736, 8.60736, 7.57557, 8.34153
1485410400, 8.66, 9.41809, 6.95334, 6.95334
1485414000, 5.83986, 11.7542, 0.637698, 11.7542
1485417600, 14.0633, 27.6935, 14.0633, 27.6935
1485421200, 27.9044, 27.9044, 18.0473, 18.0473
1485424800, 16.1392, 16.1392, 0.219101, 0.219101
1485428400, 1.25, 13.0498, 1.25, 13.0498
1485432000, 13.8331, 14.8311, 9.29983, 9.29983
1485435600, 7.42077, 13.9157, 0.646957, 13.9157
1485439200, 15.9065, 22.0557, 15.9065, 21.0342
1485442800, 20.1607, 20.1607, 5.83331, 5.83331
1485446400, 3.982, 5.28829, 0.380874, 5.09382
1485450000, 4.54432, 12.0489, 0.850928, 12.0489
1485453600, 14.409, 27.8549, 14.409, 27.8549
1485457200, 28.053, 28.053, 19.5769, 19.5769
1485460800, 17.9133, 17.9133, 1.8, 1.8
1485464400, 0.0, 17.7511, 0.0, 17.7511
1485468000, 19.7084, 28.209, 19.7084, 27.9968
1485471600, 27.4767, 27.4767, 13.1911, 13.1911
1485475200, 11.2208, 11.2208, 0.25945, 0.995305
1485478800, 1.58967, 3.31411, 1.58967, 3.31411
1485482400, 3.36637, 3.6766, 3.36637, 3.58839
1485486000, 3.4478, 4.52607, 0.154213, 4.52607
1485489600, 6.39713, 27.137, 6.39713, 27.137
1485493200, 29.0296, 33.6987, 29.0296, 30.3429
1485496800, 28.5359, 28.5359, 2.10856, 2.10856
1485500400, 1.25, 22.8988, 1.25, 22.8988
1485504000, 23.4945, 23.6785, 14.2427, 14.2427
1485507600, 12.3766, 12.3766, 0.0413173, 1.037
1485511200, 1.90788, 6.23001, 1.90788, 6.23001
1485514800, 6.48237, 6.93094, 5.54438, 5.54438
1485518400, 5.02679, 5.22675, 3.4819, 5.22675
1485522000, 5.95444, 8.68626, 5.95444, 6.62491
1485525600, 5.26753, 16.2301, 0.656319, 16.2301
1485529200, 18.5124, 24.9954, 18.5124, 22.7822
1485532800, 21.3446, 21.3446, 2.1559, 2.1559
1485536400, 0.0, 18.3836, 0.0, 18.3836
1485540000, 20.1358, 33.816, 20.1358, 33.816
1485543600, 35.3363, 48.978, 35.3363, 48.978
1485547200, 50.0639, 51.9891, 47.1053, 47.1053
1485550800, 45.0799, 45.0799, 16.5497, 16.5497
1485554400, 12.8756, 23.1799, 1.49419, 23.1799
1485558000, 26.869, 37.5505, 26.869, 32.3789
1485561600, 29.0239, 29.0239, 2.72183, 20.1413
1485565200, 25.2301, 41.3347, 25.2301, 38.8812
1485568800, 36.7294, 36.7294, 3.93263, 3.93263
1485572400, 0.0, 27.5874, 0.0, 27.5874
1485576000, 29.158, 34.7918, 29.158, 34.7918
1485579600, 35.1662, 38.7695, 35.1662, 38.7695
1485583200, 38.7128, 38.7128, 27.066, 27.066
1485586800, 24.6925, 24.6925, 4.69896, 4.69896
1485590400, 3.05243, 9.68162, 0.150403, 9.68162
1485594000, 10.6505, 14.1372, 10.6505, 14.1372
1485597600, 14.1286, 14.1286, 13.9095, 13.9389
1485601200, 13.9506, 13.9506, 11.7469, 11.7469
1485604800, 11.0485, 11.0485, 1.2503, 1.2503
1485608400, 0.0, 5.98157, 0.0, 5.4867
1485612000, 4.73034, 13.4158, 0.490091, 13.4158
1485615600, 15.7407, 24.1964, 15.7407, 23.2023
1485619200, 22.1557, 22.1557, 6.04561, 6.04561
1485622800, 4.73309, 7.2303, 2.73185, 7.2303
1485626400, 8.62515, 24.4634, 8.62515, 24.4634
1485630000, 26.6742, 41.3693, 26.6742, 41.3693
1485633600, 41.5572, 41.5572, 25.1301, 25.1301
1485637200, 21.8142, 21.8142, 0.429846, 4.62848
1485640800, 6.14508, 8.19479, 2.81737, 2.81737
1485644400, 1.25, 10.6269, 0.33175, 10.6269
1485648000, 11.1448, 11.3995, 4.7653, 4.7653
1485651600, 3.31765, 3.31765, 0.54962, 2.95269
1485655200, 2.33787, 9.72633, 0.340735, 9.72633
1485658800, 10.7747, 12.2329, 7.00953, 7.00953
1485662400, 5.44684, 9.67529, 0.577492, 9.67529
1485666000, 11.3724, 21.8407, 11.3724, 21.8407
1485669600, 22.0185, 22.0185, 11.7096, 11.7096
1485673200, 9.53914, 9.53914, 0.542423, 7.77714
1485676800, 8.62728, 9.30799, 1.83678, 1.83678
1485680400, 0.0, 14.8019, 0.0, 14.8019
1485684000, 15.7493, 16.768, 8.21444, 8.21444
1485687600, 5.39413, 26.9589, 1.17703, 26.9589
1485691200, 29.9859, 38.6619, 29.9859, 35.9847
1485694800, 34.1298, 34.1298, 4.73896, 4.73896
1485698400, 0.884056, 31.3683, 0.884056, 31.3683
1485702000, 33.9706, 43.0281, 33.9706, 42.9697
1485705600, 42.7716, 42.7716, 40.7323, 40.7354
1485709200, 40.7876, 40.9351, 37.4592, 37.4592
1485712800, 35.9303, 35.9303, 8.87074, 8.87074
1485716400, 5.0, 32.6536, 1.10752, 32.6536
1485720000, 36.6408, 52.1525, 36.6408, 51.1719
1485723600, 49.7599, 49.7599, 21.5675, 21.5675
1485727200, 18.3476, 18.3476, 5.322, 5.322
1485730800, 5.53892, 10.3204, 5.53892, 10.3204
1485734400, 10.6692, 11.5373, 9.82704, 9.82704
1485738000, 9.0391, 9.0391, 0.435174, 2.52563
1485741600, 3.99613, 13.9882, 3.99613, 13.9882
1485745200, 14.5071, 15.1763, 12.6716, 12.6716
1485748800, 11.8267, 11.8267, 1.29984, 1.29984
1485752400, 0.0, 10.4083, 0.0, 10.4083
1485756000, 10.9998, 11.4194, 2.0318, 2.0318
1485759600, 0.753525, 31.645, 0.753525, 31.645
1485763200, 34.4472, 41.9539, 34.4472, 38.9686
1485766800, 37.0718, 37.0718, 8.94782, 8.94782
1485770400, 5.41795, 17.3652, 1.49184, 17.3652
1485774000, 17.9606, 18.0664, 2.78702, 2.78702
1485777600, 0.630695, 31.5163, 0.630695, 31.5163
1485781200, 33.9136, 39.8732, 33.9136, 36.9342
1485784800, 35.2047, 35.2047, 7.53917, 7.53917
1485788400, 3.75, 31.0425, 0.0563046, 31.0425
1485792000, 34.4322, 46.0199, 34.4322, 44.2548
1485795600, 42.5129, 42.5129, 11.8944, 11.8944
1485799200, 8.35083, 8.35083, 0.418305, 6.73038
1485802800, 6.36398, 6.36398, 0.680559, 5.88012
1485806400, 7.54552, 26.2246, 7.54552, 26.2246
1485810000, 28.5005, 36.0803, 28.5005, 33.4284
1485813600, 31.4572, 31.4572, 0.322918, 0.322918
1485817200, 3.83199, 16.7373, 3.83199, 16.2532
1485820800, 15.4473, 15.4473, 1.55691, 1.55691
1485824400, 0.0, 18.5819, 0.0, 18.5819
1485828000, 21.0763, 31.789, 21.0763, 30.8572
1485831600, 29.5699, 29.5699, 0.0626808, 0.0626808
1485835200, 3.88223, 24.8843, 3.88223, 24.8843
1485838800, 25.1178, 25.1178, 15.4603, 15.4603
1485842400, 13.8384, 13.8384, 0.465875, 1.13161
1485846000, 2.67516, 12.1753, 2.67516, 12.1753
1485849600, 12.5855, 12.9722, 10.2146, 10.2146
1485853200, 9.41821, 9.41821, 1.50037, 1.50037
1485856800, 0.841348, 0.848742, 0.1747, 0.293024
1485860400, 0.0, 5.21318, 0.0, 5.21318
1485864000, 6.1766, 16.9949, 6.1766, 16.9949
1485867600, 18.3643, 29.848, 18.3643, 29.848
1485871200, 30.6748, 31.9257, 26.6608, 26.6608
1485874800, 24.6029, 24.6029, 1.95194, 6.01029
1485878400, 10.0884, 40.8658, 10.0884, 40.8658
1485882000, 43.1483, 54.0057, 43.1483, 54.0057
1485885600, 54.4234, 54.9407, 51.7893, 51.7893
1485889200, 50.5473, 50.5473, 29.3672, 29.3672
1485892800, 26.2765, 26.2765, 2.06428, 2.06428
1485896400, 0.0, 14.5363, 0.0, 14.5363
1485900000, 15.4649, 23.5852, 15.4649, 23.5852
1485903600, 24.971, 39.3636, 24.971, 39.3636
1485907200, 40.3192, 41.2115, 31.1244, 31.1244
1485910800, 28.0946, 28.0946, 1.7123, 5.41256
1485914400, 9.04521, 33.2214, 9.04521, 33.2214
1485918000, 33.9492, 34.1167, 15.6352, 15.6352
1485921600, 11.4378, 23.8824, 1.90166, 23.8824
1485925200, 26.0915, 29.5933, 23.5987, 23.5987
1485928800, 21.5026, 21.5026, 0.847161, 0.847161
1485932400, 1.25, 18.2953, 1.25, 18.2953
1485936000, 19.5542, 21.9024, 17.5491, 17.5491
1485939600, 15.7298, 15.7298, 0.781382, 7.0971
1485943200, 9.4511, 18.9537, 9.4511, 18.8574
1485946800, 18.5111, 18.5111, 8.43998, 8.43998
1485950400, 6.95563, 8.81394, 0.420536, 8.81394
1485954000, 10.4478, 14.591, 10.4478, 10.9368
1485957600, 9.01634, 15.7698, 1.42719, 15.7698
1485961200, 18.0287, 23.5374, 18.0287, 20.657
1485964800, 19.1514, 19.1514, 1.8074, 1.8074
1485968400, 0.0, 8.77306, 0.0, 8.50259
1485972000, 7.8725, 9.7195, 0.0028359, 9.7195
1485975600, 12.2297, 27.5692, 12.2297, 27.5692
1485979200, 28.0419, 28.2504, 22.5786, 22.5786
1485982800, 21.2987, 21.2987, 8.81448, 8.81448
1485986400, 7.41963, 7.41963, 0.0370765, 0.0606394
1485990000, 0.413738, 21.9662, 0.413738, 21.9662
1485993600, 25.8586, 56.1646, 25.8586, 56.1646
1485997200, 57.6489, 58.8672, 45.311, 45.311
1486000800, 41.6065, 41.6065, 2.99169, 2.99169
1486004400, 1.25, 36.1314, 1.25, 36.1314
1486008000, 38.9178, 46.6069, 38.9178, 44.2289
1486011600, 42.6233, 42.6233, 18.9637, 18.9637
1486015200, 16.2313, 16.2313, 0.179935, 1.57195
1486018800, 2.86245, 12.1294, 2.86245, 12.1294
1486022400, 12.9908, 15.88, 12.9908, 14.5709
1486026000, 13.6267, 13.6267, 0.758554, 4.18286
1486029600, 6.68248, 22.9371, 6.68248, 22.9371
1486033200, 23.4924, 23.7434, 16.5997, 16.5997
1486036800, 14.9818, 14.9818, 1.25635, 1.25635
1486040400, 0.0, 5.10166, 0.0, 4.24137
1486044000, 3.40997, 7.63947, 0.236053, 7.63947
1486047600, 8.22961, 8.52632, 0.387886, 0.387886
1486051200, 1.50979, 13.8873, 1.50979, 13.8873
1486054800, 14.0773, 14.0773, 6.53972, 6.53972
1486058400, 5.22394, 7.56274, 0.263556, 7.56274
1486062000, 9.01648, 17.6617, 9.01648, 17.6617
1486065600, 17.69, 17.69, 6.65495, 6.65495
1486069200, 4.47781, 12.2339, 0.022499, 12.2339
1486072800, 12.949, 13.326, 4.54, 4.54
1486076400, 2.5, 14.3355, 0.44736, 14.3355
1486080000, 15.6571, 19.0819, 15.6571, 17.6864
1486083600, 16.829, 16.829, 4.99786, 4.99786
1486087200, 3.71439, 3.71439, 0.419312, 3.31962
1486090800, 3.61972, 4.23826, 3.61972, 4.00743
1486094400, 3.86679, 3.86679, 0.0633062, 0.0633062
1486098000, 0.849788, 12.4101, 0.849788, 12.4101
1486101600, 13.5545, 16.2715, 13.5545, 13.7265
1486105200, 12.4542, 12.4542, 0.386579, 2.55752
1486108800, 3.69918, 5.42368, 1.28698, 1.28698
1486112400, 0.0, 16.1412, 0.0, 16.1412
1486116000, 18.3543, 29.7798, 18.3543, 29.7798
1486119600, 29.5379, 29.5379, 17.1634, 17.1634
1486123200, 15.375, 15.375, 2.36794, 2.36794
1486126800, 1.12082, 13.7006, 0.166473, 13.7006
1486130400, 15.7399, 28.4872, 15.7399, 28.4872
1486134000, 28.6634, 28.6634, 20.3081, 20.3081
1486137600, 19.0056, 19.0056, 14.1177, 14.458
1486141200, 14.8603, 18.3763, 14.8603, 18.2102
1486144800, 17.7979, 17.7979, 3.53989, 3.53989
1486148400, 1.25, 17.91, 1.04795, 17.91
1486152000, 19.4539, 23.2072, 19.4539, 20.5168
1486155600, 19.0796, 19.0796, 0.382155, 0.382155
1486159200, 2.40881, 10.0799, 2.40881, 9.8789
1486162800, 9.45997, 9.45997, 0.250682, 0.250682
1486166400, 0.97352, 6.91626, 0.97352, 6.29843
1486170000, 5.3693, 23.3851, 0.230889, 23.3851
1486173600, 28.2653, 64.0787, 28.2653, 64.0787
1486177200, 65.5341, 66.2733, 48.3556, 48.3556
1486180800, 44.0032, 44.0032, 3.96407, 3.96407
1486184400, 0.0, 26.0848, 0.0, 26.0848
1486188000, 26.8072, 26.9829, 12.8037, 12.8037
1486191600, 10.0254, 10.0254, 0.00306606, 5.92346
1486195200, 5.98332, 5.98332, 0.501965, 3.6054
1486198800, 4.80605, 8.08703, 4.80605, 7.33809
1486202400, 6.91921, 7.15103, 5.49109, 7.15103
1486206000, 8.07722, 20.1899, 8.07722, 20.1899
1486209600, 21.098, 22.1118, 15.232, 15.232
1486213200, 13.1078, 13.1078, 0.91956, 5.90464
1486216800, 6.90547, 7.73992, 0.485025, 0.485025
1486220400, 2.5, 22.239, 2.5, 22.239
1486224000, 24.3446, 31.8058, 24.3446, 30.5018
1486227600, 29.2279, 29.2279, 5.90409, 5.90409
1486231200, 3.11083, 8.69822, 0.5189, 8.55835
1486234800, 8.08351, 8.08351, 0.148894, 5.43336
1486238400, 7.34837, 18.5915, 7.34837, 18.5915
1486242000, 18.7443, 18.7443, 14.4017, 14.4017
1486245600, 13.6942, 13.6942, 6.78817, 6.78817
1486249200, 5.83176, 5.83176, 0.446804, 3.48116
1486252800, 4.18002, 5.14064, 1.18693, 1.18693
1486256400, 0.0, 8.68081, 0.0, 8.68081
1486260000, 8.87731, 8.87731, 1.20406, 3.93938
1486263600, 6.87141, 33.2068, 6.87141, 33.2068
1486267200, 34.9632, 37.7003, 32.0339, 32.0339
1486270800, 30.0304, 30.0304, 9.51919, 9.51919
1486274400, 7.41963, 16.223, 0.87413, 16.223
1486278000, 19.4408, 38.4407, 19.4408, 38.4407
1486281600, 38.3361, 38.3361, 16.1453, 16.1453
1486285200, 12.3971, 12.3971, 1.38144, 11.068
1486288800, 11.6539, 11.7875, 0.877163, 0.877163
1486292400, 1.25, 18.3394, 1.25, 18.3394
1486296000, 19.5608, 22.3366, 19.5608, 21.1187
1486299600, 20.5394, 20.5394, 16.6499, 16.6499
1486303200, 16.6682, 17.6707, 16.6682, 17.3079
1486306800, 16.8661, 16.8661, 4.08073, 4.08073
1486310400, 2.00921, 11.1077, 0.0634375, 11.1077
1486314000, 11.2671, 11.2671, 3.84073, 3.84073
1486317600, 3.04087, 9.0156, 2.16445, 9.0156
1486321200, 11.0648, 25.6918, 11.0648, 25.6918
1486324800, 25.5967, 25.5967, 3.83617, 3.83617
1486328400, 0.0, 38.4109, 0.0, 38.4109
1486332000, 42.8177, 63.9043, 42.8177, 63.7685
1486335600, 62.9111, 62.9111, 30.2313, 30.2313
1486339200, 25.3309, 25.3309, 1.06217, 5.19141
1486342800, 6.27056, 7.03529, 0.220248, 0.220248
1486346400, 1.82116, 15.3945, 1.82116, 15.3945
1486350000, 16.7069, 26.2754, 16.7069, 26.2754
1486353600, 27.0841, 30.3119, 27.0841, 30.0739
1486357200, 29.7018, 29.7018, 18.7833, 18.7833
1486360800, 16.9586, 16.9586, 1.43873, 1.43873
1486364400, 0.0, 9.1656, 0.0, 9.1656
1486368000, 9.39684, 9.4374, 3.56841, 3.56841
1486371600, 2.23687, 10.8121, 0.64344, 10.8121
1486375200, 11.9979, 15.9049, 11.9979, 15.2354
1486378800, 14.5789, 14.5789, 0.322765, 0.322765
1486382400, 1.82116, 20.8728, 1.82116, 20.8728
1486386000, 23.0511, 45.9799, 23.0511, 45.9799
1486389600, 48.813, 66.7628, 48.813, 66.7628
1486393200, 66.9756, 66.9756, 46.6974, 46.6974
1486396800, 42.5223, 42.5223, 3.86391, 3.86391
1486400400, 0.0, 31.5505, 0.0, 31.5505
1486404000, 33.957, 39.1415, 33.957, 34.0033
1486407600, 31.5444, 31.5444, 0.9103, 0.9103
1486411200, 2.08049, 12.4906, 2.08049, 11.9137
1486414800, 11.1358, 11.1358, 0.222219, 3.6304
1486418400, 5.57116, 23.6428, 5.57116, 23.6428
1486422000, 25.2279, 27.983, 19.864, 19.864
1486425600, 16.6025, 23.1303, 0.322228, 23.1303
1486429200, 26.8748, 37.3803, 26.8748, 34.2549
1486432800, 32.1732, 32.1732, 3.37528, 3.37528
1486436400, 0.0, 28.9208, 0.0, 28.9208
1486440000, 31.5729, 41.7407, 31.5729, 41.1493
1486443600, 40.2113, 40.2113, 16.346, 16.346
1486447200, 12.7454, 13.0594, 1.01313, 13.0594
1486450800, 14.4243, 16.1931, 10.869, 10.869
1486454400, 9.32116, 9.32116, 0.000261068, 3.87596
1486458000, 4.87717, 6.68622, 2.90876, 2.90876
1486461600, 1.37978, 16.4594, 0.354901, 16.4594
1486465200, 18.046, 21.9783, 18.046, 19.8101
1486468800, 18.6184, 18.6184, 2.05076, 2.05076
1486472400, 0.0, 18.4172, 0.0, 18.4172
1486476000, 20.381, 32.4839, 20.381, 32.4839
1486479600, 32.767, 32.767, 22.8422, 22.8422
1486483200, 20.6572, 20.6572, 2.70909, 2.70909
1486486800, 1.72914, 6.69138, 0.748546, 6.69138
1486490400, 8.24152, 17.0304, 8.24152, 17.0304
1486494000, 16.8887, 16.8887, 3.66831, 3.66831
1486497600, 1.24688, 18.5097, 1.242, 18.5097
1486501200, 19.8013, 22.1514, 19.053, 19.053
1486504800, 17.7898, 17.7898, 1.94015, 1.94015
1486508400, 0.0, 10.8622, 0.0, 10.8622
1486512000, 10.9727, 13.229, 10.6876, 13.229
1486515600, 14.5769, 36.2569, 14.5769, 36.2569
1486519200, 38.62, 44.9556, 38.62, 41.388
1486522800, 39.3366, 39.3366, 11.2138, 11.2138
1486526400, 7.92006, 19.9583, 1.36385, 19.9583
1486530000, 22.4087, 29.8473, 22.4087, 27.3714
1486533600, 25.5414, 25.5414, 1.8531, 6.54736
1486537200, 10.6269, 30.74, 10.6269, 30.74
1486540800, 30.2859, 30.2859, 4.2864, 4.2864
1486544400, 0.0, 36.5054, 0.0, 36.5054
1486548000, 39.8414, 57.5859, 39.8414, 57.5859
1486551600, 58.1647, 58.5919, 53.7989, 53.7989
1486555200, 52.4646, 52.4646, 35.2503, 35.2503
1486558800, 32.9495, 32.9495, 13.282, 13.282
1486562400, 11.3668, 11.3668, 0.802318, 7.52827
1486566000, 9.78913, 27.7663, 9.78913, 27.7663
1486569600, 29.3375, 37.9846, 29.3375, 37.9846
1486573200, 38.1619, 38.1619, 29.4404, 29.4404
1486576800, 27.2558, 27.2558, 0.75307, 0.75307
1486580400, 2.5, 25.6759, 2.5, 25.6759
1486584000, 26.6492, 27.2072, 16.0354, 16.0354
1486587600, 13.358, 13.358, 0.273305, 6.17778
1486591200, 6.92214, 7.34609, 1.12859, 1.12859
1486594800, 0.0863814, 5.28173, 0.0863814, 5.28173
1486598400, 5.22394, 5.22394, 3.39909, 3.39909
1486602000, 3.08796, 3.08796, 0.00109985, 0.00109985
1486605600, 0.326322, 2.42183, 0.326322, 2.42183
1486609200, 2.53339, 2.70355, 2.32675, 2.32675
1486612800, 2.18286, 2.18286, 0.249742, 0.249742
1486616400, 0.0, 2.59581, 0.0, 2.59581
1486620000, 2.92767, 3.8024, 2.05477, 2.05477
1486623600, 1.11607, 15.2386, 0.0425768, 15.2386
1486627200, 17.3571, 26.3111, 17.3571, 25.8057
1486630800, 24.9431, 24.9431, 2.67798, 2.67798
1486634400, 0.661154, 28.0745, 0.661154, 28.0745
1486638000, 30.1061, 34.007, 27.8599, 27.8599
1486641600, 25.2652, 25.2652, 0.919756, 5.81754
1486645200, 8.80168, 19.1027, 8.80168, 18.5103
1486648800, 17.7313, 17.7313, 3.15591, 3.15591
1486652400, 1.25, 9.18582, 0.643229, 9.18582
1486656000, 9.17153, 9.17153, 6.93226, 7.1165
1486659600, 7.51904, 19.0065, 7.51904, 19.0065
1486663200, 20.4702, 24.7973, 20.4702, 23.1315
1486666800, 22.0464, 22.0464, 7.51491, 7.51491
1486670400, 5.91084, 7.7706, 0.49129, 7.7706
1486674000, 8.91709, 11.3926, 7.62423, 7.62423
1486677600, 5.82821, 19.8819, 1.28585, 19.8819
1486681200, 22.7698, 33.5225, 22.7698, 32.4865
1486684800, 31.2375, 31.2375, 3.94346, 3.94346
1486688400, 0.0, 30.167, 0.0, 30.167
1486692000, 32.2268, 37.3172, 32.2268, 35.7667
1486695600, 34.8108, 34.8108, 22.1936, 22.1936
1486699200, 20.7854, 20.7854, 11.2308, 11.2308
1486702800, 10.5782, 10.5782, 8.80322, 9.29306
1486706400, 9.58048, 11.7351, 9.58048, 11.7351
1486710000, 11.7929, 11.8044, 11.3916, 11.4302
1486713600, 11.5372, 16.2165, 11.5372, 16.2165
1486717200, 16.9962, 20.1473, 16.9962, 19.47
1486720800, 18.7687, 18.7687, 2.48361, 2.48361
1486724400, 0.0, 28.8347, 0.0, 28.8347
1486728000, 33.1206, 72.1217, 33.1206, 72.1217
1486731600, 75.4036, 85.0972, 75.4036, 82.7966
1486735200, 81.0408, 81.0408, 52.187, 52.187
