T,O,H,L,C
1484989200, 10.8296, 11.999, 6.65174, 6.65174
1484992800, 5.40424, 5.40424, 0.640697, 0.951815
1484996400, 1.25, 7.0824, 1.25, 7.0824
1485000000, 8.15124, 14.2213, 8.15124, 14.1802
1485003600, 13.8947, 13.8947, 2.99406, 2.99406
1485007200, 1.50465, 3.81005, 0.12453, 2.99525
1485010800, 2.18775, 12.379, 0.126963, 12.379
1485014400, 14.2692, 23.6981, 14.2692, 23.6618
1485018000, 23.3536, 23.3536, 14.4067, 14.4067
1485021600, 13.4567, 13.4567, 10.1583, 10.1583
1485025200, 10.1304, 10.1304, 7.10342, 7.10342
1485028800, 6.37134, 6.37134, 0.406741, 0.406741
1485032400, 0.0, 2.4392, 0.0, 2.4392
1485036000, 3.69142, 14.5672, 3.69142, 14.5672
1485039600, 14.8802, 14.8981, 5.3968, 5.3968
1485043200, 3.42827, 11.7358, 0.582408, 11.7358
1485046800, 12.7035, 16.2087, 12.7035, 16.2087
1485050400, 16.3572, 16.5373, 10.6822, 10.6822
1485054000, 8.79563, 11.4625, 0.394408, 11.4625
1485057600, 13.06, 16.1083, 12.0821, 12.0821
1485061200, 10.4492, 10.4492, 0.691293, 6.01186
1485064800, 7.20356, 9.59672, 7.20356, 8.09151
1485068400, 7.5, 7.5, 0.00688329, 0.00688329
1485072000, 0.972947, 3.82848, 0.972947, 1.87284
1485075600, 0.696082, 15.9517, 0.696082, 15.9517
1485079200, 17.5427, 21.346, 17.5427, 18.8385
1485082800, 17.5802, 17.5802, 2.91106, 2.91106
1485086400, 1.35715, 13.3846, 0.207024, 13.3846
1485090000, 14.5761, 16.1671, 7.2337, 7.2337
1485093600, 4.20526, 26.9003, 0.859652, 26.9003
1485097200, 29.1492, 32.8129, 26.0237, 26.0237
1485100800, 23.6394, 23.6394, 1.91292, 1.91292
1485104400, 0.0, 11.3837, 0.0, 11.3837
1485108000, 11.7826, 17.6037, 11.7826, 17.6037
1485111600, 19.1639, 37.7693, 19.1639, 37.7693
1485115200, 39.3315, 42.1068, 36.9855, 36.9855
1485118800, 35.0509, 35.0509, 15.477, 15.477
1485122400, 13.5641, 13.5641, 0.12767, 3.61971
1485126000, 5.17862, 11.1015, 5.17862, 10.9731
1485129600, 10.6815, 10.6815, 4.48259, 4.48259
1485133200, 3.82143, 3.82143, 1.38265, 1.39387
1485136800, 1.44636, 2.40782, 1.44636, 2.40782
1485140400, 2.5, 2.77053, 2.00322, 2.00322
1485144000, 1.52851, 10.6482, 0.107092, 10.6482
1485147600, 12.828, 31.6502, 12.828, 31.6502
1485151200, 32.9047, 34.9105, 30.8648, 30.8648
1485154800, 29.4008, 29.4008, 13.7192, 13.7192
1485158400, 11.9915, 11.9915, 0.0109732, 7.11929
1485162000, 9.52097, 26.4265, 9.52097, 26.4265
1485165600, 27.4318, 29.5654, 27.4318, 28.4041
1485169200, 27.8148, 27.8148, 18.6146, 18.6146
1485172800, 17.2005, 17.2005, 1.84898, 1.84898
1485176400, 0.0, 8.60352, 0.0, 8.02326
1485180000, 7.13699, 9.04477, 0.535442, 9.04477
1485183600, 10.2918, 11.5495, 1.08512, 1.08512
1485187200, 1.9191, 25.1837, 1.9191, 25.1837
1485190800, 25.8232, 25.8869, 8.83033, 8.83033
1485194400, 5.44684, 29.2159, 1.4586, 29.2159
1485198000, 33.2101, 49.655, 33.2101, 48.3424
1485201600, 46.4993, 46.4993, 4.49017, 4.49017
1485205200, 1.07725, 28.4788, 1.07725, 28.4788
1485208800, 28.1097, 28.1097, 2.72335, 2.72335
1485212400, 1.25, 32.6403, 1.25, 32.6403
1485216000, 35.1801, 49.9359, 35.1801, 49.9359
1485219600, 50.9307, 54.5756, 50.9307, 54.1071
1485223200, 53.5333, 53.5333, 37.959, 37.959
1485226800, 35.4221, 35.4221, 15.5153, 15.5153
1485230400, 13.8748, 13.8748, 0.288304, 0.288304
1485234000, 0.795254, 3.63539, 0.795254, 2.608
1485237600, 1.9702, 5.72531, 0.381413, 5.72531
1485241200, 6.34783, 7.64881, 6.34783, 6.63003
1485244800, 6.1679, 6.1679, 0.649895, 0.649895
1485248400, 0.0, 5.02825, 0.0, 5.02825
1485252000, 5.20984, 5.22395, 0.515084, 3.06874
1485255600, 5.18061, 24.9514, 5.18061, 24.9514
1485259200, 26.1277, 27.2325, 16.8052, 16.8052
1485262800, 13.7622, 18.5963, 0.345578, 18.5963
1485266400, 22.0708, 55.8205, 22.0708, 55.8205
1485270000, 59.5933, 78.2488, 59.5933, 78.2488
1485273600, 77.9275, 77.9275, 57.5191, 57.5191
1485277200, 54.2376, 54.2376, 27.4293, 27.4293
1485280800, 24.957, 24.957, 4.69277, 4.69277
1485284400, 2.5, 20.0368, 0.298928, 20.0368
1485288000, 22.8383, 38.5057, 22.8383, 38.5057
1485291600, 38.2013, 38.2013, 14.8451, 14.8451
1485295200, 10.9483, 12.4275, 0.149121, 12.4275
1485298800, 12.5548, 12.5548, 1.5998, 8.89984
1485302400, 12.7148, 47.2595, 12.7148, 47.2595
1485306000, 50.6453, 65.5577, 50.6453, 65.5577
1485309600, 65.1895, 65.1895, 49.5544, 49.5544
1485313200, 47.1513, 47.1513, 26.107, 26.107
1485316800, 23.8375, 23.8375, 2.44944, 2.44944
1485320400, 0.0, 22.1605, 0.0, 22.1605
1485324000, 24.1146, 28.7622, 24.1146, 25.0364
1485327600, 23.1742, 23.1742, 2.17105, 2.17105
1485331200, 0.588064, 2.39923, 0.0023073, 0.0023073
1485334800, 0.827103, 3.68215, 0.827103, 2.76151
1485338400, 2.24121, 6.54105, 0.236565, 6.54105
1485342000, 8.45955, 34.0819, 8.45955, 34.0819
1485345600, 37.2002, 52.4909, 37.2002, 52.4909
1485349200, 52.034, 52.034, 30.4435, 30.4435
1485352800, 27.0463, 27.0463, 2.04089, 2.04089
1485356400, 0.0, 20.9422, 0.0, 20.9422
1485360000, 23.685, 49.1272, 23.685, 49.1272
1485363600, 51.6793, 64.7775, 51.6793, 64.7775
1485367200, 64.669, 64.669, 47.3713, 47.3713
1485370800, 43.978, 43.978, 10.1216, 10.1216
1485374400, 6.42036, 20.0369, 0.935761, 20.0369
1485378000, 21.0805, 21.5653, 6.66006, 6.66006
1485381600, 3.21384, 20.8811, 0.311003, 20.8811
1485385200, 21.5642, 21.7489, 10.5303, 10.5303
1485388800, 8.56597, 8.56597, 0.0140363, 0.0140363
1485392400, 0.0, 5.85652, 0.0, 5.85652
1485396000, 7.42055, 22.1142, 7.42055, 22.1142
1485399600, 23.2402, 27.0136, 23.2402, 27.0136
1485403200, 26.9999, 26.9999, 26.1148, 26.1148
1485406800, 25.8248, 25.8248, 17.9074, 17.9074
1485410400, 16.4724, 16.4724, 4.63952, 4.63952
1485414000, 4.07701, 12.6534, 3.8023, 12.6534
1485417600, 14.7909, 29.3044, 14.7909, 29.3044
1485421200, 29.4354, 29.4354, 16.6754, 16.6754
1485424800, 14.6133, 14.6133, 4.05388, 4.05388
1485428400, 3.75, 3.75, 0.196573, 2.61508
1485432000, 4.08743, 22.7213, 4.08743, 22.7213
1485435600, 24.8723, 34.6804, 24.8723, 34.5457
1485439200, 34.0584, 34.0584, 16.3241, 16.3241
1485442800, 13.4283, 13.4283, 1.04569, 11.3344
1485446400, 13.7232, 38.8887, 13.7232, 38.8887
1485450000, 42.1762, 67.0719, 42.1762, 67.0719
1485453600, 68.6984, 72.0978, 68.6984, 69.2232
1485457200, 67.7925, 67.7925, 44.3736, 44.3736
1485460800, 40.8062, 40.8062, 4.24929, 4.24929
1485464400, 0.0, 32.3823, 0.0, 32.3823
1485468000, 34.4648, 37.943, 30.5685, 30.5685
1485471600, 27.6717, 27.6717, 0.27938, 7.75186
1485475200, 11.4505, 27.3349, 11.4505, 27.2997
1485478800, 26.8277, 26.8277, 8.32633, 8.32633
1485482400, 5.41952, 18.3237, 0.454153, 18.3237
1485486000, 19.8383, 21.6129, 10.9791, 10.9791
1485489600, 7.59293, 26.0119, 0.0155985, 26.0119
1485493200, 28.5121, 33.3854, 28.4838, 28.4838
1485496800, 26.4478, 26.4478, 4.7651, 4.7651
1485500400, 2.5, 22.9419, 0.226525, 22.9419
1485504000, 26.3403, 47.8528, 26.3403, 47.8528
1485507600, 48.3391, 48.3661, 35.7088, 35.7088
1485511200, 33.2684, 33.2684, 15.9219, 15.9219
1485514800, 14.8832, 14.8832, 10.2648, 10.2648
1485518400, 9.90194, 9.90194, 3.34063, 3.34063
1485522000, 2.06117, 11.8763, 0.684816, 11.8763
1485525600, 13.3684, 21.6763, 13.3684, 21.6763
1485529200, 21.8503, 21.8583, 16.4406, 16.4406
1485532800, 15.2017, 15.2017, 1.59991, 1.59991
1485536400, 0.0, 14.0133, 0.0, 14.0133
1485540000, 15.4989, 30.2595, 15.4989, 30.2595
1485543600, 32.1541, 46.7, 32.1541, 46.7
1485547200, 47.3608, 47.6946, 37.0997, 37.0997
1485550800, 34.2711, 34.2711, 3.79711, 3.79711
1485554400, 0.420055, 26.2238, 0.420055, 26.2238
1485558000, 27.8884, 30.1363, 22.6334, 22.6334
1485561600, 20.2989, 20.2989, 2.29222, 2.29222
1485565200, 1.64559, 6.52238, 1.34711, 6.52238
1485568800, 7.19193, 7.87072, 1.64543, 1.64543
1485572400, 0.0, 21.1011, 0.0, 21.1011
1485576000, 24.4821, 55.2647, 24.4821, 55.2647
1485579600, 57.6775, 63.1256, 57.6775, 58.6693
1485583200, 56.4273, 56.4273, 25.9766, 25.9766
1485586800, 22.5353, 22.5353, 2.03493, 2.03493
1485590400, 0.74152, 6.52853, 0.519069, 6.52853
1485594000, 6.44971, 6.44971, 0.85272, 5.17827
1485597600, 7.57909, 31.3323, 7.57909, 31.3323
1485601200, 33.3998, 38.8347, 33.3998, 35.9032
1485604800, 34.1142, 34.1142, 4.14362, 4.14362
1485608400, 0.0, 28.9835, 0.0, 28.9835
1485612000, 30.4199, 32.3177, 28.1112, 28.1112
1485615600, 26.8583, 26.8583, 16.0486, 16.0486
1485619200, 15.0702, 15.0702, 5.80682, 5.80682
1485622800, 4.59449, 5.46438, 0.325394, 5.46438
1485626400, 6.30358, 9.44111, 6.30358, 8.50481
1485630000, 7.71729, 8.12145, 0.42734, 8.12145
1485633600, 10.3561, 24.03, 10.3561, 24.03
1485637200, 24.2877, 24.2877, 14.727, 14.727
1485640800, 12.8171, 12.8171, 0.275868, 3.46766
1485644400, 5.0, 17.971, 5.0, 17.971
1485648000, 19.1606, 24.5773, 19.1606, 24.5773
1485651600, 24.4764, 24.4764, 17.8662, 17.8662
1485655200, 16.6996, 16.6996, 7.05984, 7.05984
1485658800, 6.40542, 6.6969, 5.20057, 6.6969
1485662400, 7.23158, 14.5989, 7.23158, 14.5989
1485666000, 15.7294, 21.0927, 15.7294, 20.7622
1485669600, 20.176, 20.176, 4.87794, 4.87794
1485673200, 2.73361, 8.57133, 0.673991, 8.57133
1485676800, 8.57649, 8.57649, 1.14983, 1.14983
1485680400, 0.0, 4.77943, 0.0, 4.36923
1485684000, 3.9423, 3.9423, 1.41572, 2.26788
1485687600, 3.0387, 15.8954, 3.0387, 15.8954
1485691200, 17.0259, 18.7012, 13.2176, 13.2176
1485694800, 11.3991, 11.3991, 0.323064, 4.94524
1485698400, 6.30358, 12.2305, 6.30358, 11.6267
1485702000, 10.9205, 10.9205, 0.597207, 0.597207
1485705600, 0.0102995, 6.73695, 0.0102995, 6.73695
1485709200, 8.36655, 17.1151, 8.36655, 17.0893
1485712800, 16.7621, 16.7621, 4.32446, 4.32446
1485716400, 2.5, 16.1574, 0.667851, 16.1574
1485720000, 18.39, 29.3493, 18.39, 29.2379
1485723600, 28.7159, 28.7159, 8.82277, 8.82277
1485727200, 5.74328, 13.7761, 0.220172, 13.7761
1485730800, 14.3782, 14.6271, 6.97466, 6.97466
1485734400, 5.37558, 11.5007, 0.39151, 11.5007
1485738000, 13.5792, 23.8811, 13.5792, 23.7753
1485741600, 23.2813, 23.2813, 4.73392, 4.73392
1485745200, 1.92833, 14.1339, 0.807062, 14.1339
1485748800, 14.2601, 14.2601, 2.14321, 2.14321
1485752400, 0.0, 25.4542, 0.0, 25.4542
1485756000, 29.2481, 60.3192, 29.2481, 60.3192
1485759600, 62.2415, 64.9074, 56.198, 56.198
1485763200, 53.2836, 53.2836, 23.5632, 23.5632
1485766800, 21.0563, 21.0563, 12.9163, 13.0487
1485770400, 13.2592, 18.7281, 13.2592, 18.7281
1485774000, 20.0071, 33.5976, 20.0071, 33.5976
1485777600, 34.7139, 36.8883, 33.527, 33.527
1485781200, 32.0942, 32.0942, 14.271, 14.271
1485784800, 12.3934, 12.3934, 1.89142, 1.89142
1485788400, 1.25, 3.01993, 0.0118751, 3.01993
1485792000, 3.06073, 3.06073, 0.140669, 0.657341
1485795600, 1.09538, 2.5963, 0.354583, 2.5963
1485799200, 3.98239, 17.1583, 3.98239, 17.1583
1485802800, 17.813, 18.1588, 9.45987, 9.45987
1485806400, 7.41963, 7.41963, 0.334107, 5.77022
1485810000, 5.92201, 8.1493, 0.78051, 8.1493
1485813600, 10.9179, 31.1772, 10.9179, 31.1772
1485817200, 31.9737, 32.3703, 23.0398, 23.0398
1485820800, 20.8519, 20.8519, 1.80737, 1.80737
1485824400, 0.0, 18.482, 0.0, 18.482
1485828000, 20.6562, 29.3904, 20.6562, 28.294
1485831600, 27.0086, 27.0086, 0.912927, 0.912927
1485835200, 4.5983, 21.4439, 4.5983, 21.2782
1485838800, 20.5697, 20.5697, 0.216109, 3.3159
1485842400, 6.87527, 32.2429, 6.87527, 32.2429
1485846000, 33.5721, 35.3021, 30.7368, 30.7368
1485849600, 29.4021, 29.4021, 19.1991, 19.1991
1485853200, 18.5489, 18.5489, 12.821, 12.821
1485856800, 11.7377, 11.7377, 0.665331, 3.10504
1485860400, 5.0, 26.717, 5.0, 26.717
1485864000, 29.6276, 46.2465, 29.6276, 46.2465
1485867600, 46.1724, 46.1724, 29.0753, 29.0753
1485871200, 26.2456, 26.2456, 6.82256, 6.82256
1485874800, 5.71909, 5.71909, 1.82599, 1.82599
1485878400, 1.66042, 5.02707, 1.40111, 5.02707
1485882000, 6.41583, 25.6189, 6.41583, 25.6189
1485885600, 27.7167, 34.6603, 27.7167, 33.2323
1485889200, 32.0094, 32.0094, 11.8664, 11.8664
1485892800, 9.6298, 9.6298, 0.113515, 0.113515
1485896400, 0.0, 5.30389, 0.0, 5.30389
1485900000, 6.89976, 30.3444, 6.89976, 30.3444
1485903600, 33.3014, 47.8139, 33.3014, 47.8092
1485907200, 47.3246, 47.3246, 25.8399, 25.8399
1485910800, 22.4859, 22.4859, 0.158335, 1.85381
1485914400, 3.78485, 19.2316, 3.78485, 19.2316
1485918000, 20.4098, 23.2617, 20.4098, 21.6322
1485921600, 20.7499, 20.7499, 9.13078, 9.13078
1485925200, 7.89065, 7.89065, 0.799593, 0.799593
1485928800, 0.400552, 2.2257, 0.0448509, 2.2257
1485932400, 2.5, 4.38032, 2.5, 4.38032
1485936000, 4.33813, 4.33813, 0.5288, 3.89572
1485939600, 5.92061, 28.8648, 5.92061, 28.8648
1485943200, 31.056, 37.2556, 31.056, 34.891
1485946800, 33.3094, 33.3094, 8.04605, 8.04605
1485950400, 4.71285, 20.3555, 1.36723, 20.3555
1485954000, 21.7754, 23.6692, 17.8747, 17.8747
1485957600, 16.0562, 16.0562, 0.0638098, 0.0638098
1485961200, 1.00242, 3.39312, 1.00242, 2.81465
1485964800, 2.52112, 2.52112, 0.200194, 0.200194
1485968400, 0.0, 6.56186, 0.0, 6.56186
1485972000, 8.37848, 34.8205, 8.37848, 34.8205
1485975600, 38.2209, 57.4412, 38.2209, 57.4412
1485979200, 57.5297, 57.5297, 41.0392, 41.0392
1485982800, 38.1788, 38.1788, 17.0849, 17.0849
1485986400, 15.3472, 15.3472, 5.28842, 5.28842
1485990000, 5.2713, 9.18034, 5.2713, 9.18034
1485993600, 9.36639, 9.40133, 4.69903, 4.69903
1485997200, 3.77878, 3.77878, 0.0741276, 1.41577
1486000800, 1.52071, 2.2281, 1.52071, 2.2281
1486004400, 2.5, 9.43817, 2.5, 9.43817
1486008000, 11.1617, 32.6438, 11.1617, 32.6438
1486011600, 34.9117, 42.5786, 34.9117, 41.365
1486015200, 40.1996, 40.1996, 20.4883, 20.4883
1486018800, 18.308, 18.308, 9.46732, 9.46732
1486022400, 9.43794, 13.8929, 9.42713, 13.8929
1486026000, 15.4999, 42.5806, 15.4999, 42.5806
1486029600, 46.4393, 70.7708, 46.4393, 70.7708
1486033200, 71.1261, 71.1261, 48.7385, 48.7385
1486036800, 44.2385, 44.2385, 3.96407, 3.96407
1486040400, 0.0, 29.4844, 0.0, 29.4844
1486044000, 31.2327, 33.8877, 28.4245, 28.4245
1486047600, 26.5064, 26.5064, 7.62427, 7.62427
1486051200, 6.03026, 6.03026, 0.215105, 1.91716
1486054800, 2.41508, 7.36337, 2.41508, 7.36337
1486058400, 7.92915, 14.482, 7.92915, 14.482
1486062000, 15.4712, 25.6627, 15.4712, 25.6627
1486065600, 26.9004, 37.2501, 26.9004, 37.2501
1486069200, 37.9917, 39.0697, 33.8389, 33.8389
1486072800, 31.8268, 31.8268, 1.60108, 1.60108
1486076400, 2.5, 29.7507, 2.5, 29.7507
1486080000, 30.5213, 30.6901, 11.6607, 11.6607
1486083600, 7.35935, 30.7765, 1.78152, 30.7765
1486087200, 33.6024, 40.3374, 33.6024, 37.2604
1486090800, 35.5605, 35.5605, 11.9836, 11.9836
1486094400, 8.96484, 20.4243, 0.427688, 20.4243
1486098000, 23.5272, 38.8391, 23.5272, 38.8391
1486101600, 38.8384, 38.8384, 28.9155, 28.9155
1486105200, 27.3609, 27.3609, 14.9687, 14.9687
1486108800, 13.7177, 13.7177, 1.44987, 1.44987
1486112400, 0.0, 11.5421, 0.0, 11.5421
1486116000, 12.2596, 13.0113, 6.65383, 6.65383
1486119600, 4.61075, 18.3193, 0.10482, 18.3193
1486123200, 20.4692, 27.2935, 20.4692, 26.3641
1486126800, 25.4765, 25.4765, 9.91519, 9.91519
1486130400, 7.80484, 16.8802, 1.02579, 16.8802
1486134000, 20.2139, 41.0562, 20.2139, 41.0562
1486137600, 41.4654, 41.4654, 28.3366, 28.3366
1486141200, 25.8743, 25.8743, 8.73667, 8.73667
1486144800, 7.76232, 7.76232, 3.99216, 3.99216
1486148400, 3.75, 3.75, 1.11416, 1.11416
1486152000, 0.713532, 2.07899, 0.13078, 2.07899
1486155600, 2.00141, 4.99012, 0.264961, 4.99012
1486159200, 6.30894, 15.6348, 6.30894, 15.6348
1486162800, 15.8593, 15.8593, 8.35492, 8.35492
1486166400, 6.83885, 6.83885, 0.720581, 5.18605
1486170000, 5.73008, 7.15192, 0.99981, 7.15192
1486173600, 10.597, 44.0375, 10.597, 44.0375
1486177200, 46.451, 50.4228, 42.1959, 42.1959
1486180800, 39.1205, 39.1205, 3.95711, 3.95711
1486184400, 0.0, 27.5606, 0.0, 27.5606
1486188000, 29.0472, 34.972, 29.0472, 34.972
1486191600, 35.7834, 49.444, 35.7834, 49.444
1486195200, 50.9966, 54.5959, 50.2907, 50.2907
1486198800, 48.1779, 48.1779, 19.4052, 19.4052
1486202400, 15.9205, 16.6871, 1.5013, 16.6871
1486206000, 19.8269, 28.8871, 19.8269, 24.8861
1486209600, 22.2376, 22.2376, 1.77672, 17.2045
1486213200, 21.3744, 34.9807, 21.3744, 33.0673
1486216800, 31.2429, 31.2429, 0.254773, 0.254773
1486220400, 3.75, 36.9151, 3.75, 36.9151
1486224000, 39.6149, 47.5696, 39.6149, 45.9199
1486227600, 44.6524, 44.6524, 26.0467, 26.0467
1486231200, 24.06, 24.06, 13.5358, 13.5358
1486234800, 13.0274, 13.0274, 9.14022, 9.14022
1486238400, 8.61606, 8.61606, 0.20119, 0.20119
1486242000, 1.18537, 9.59974, 1.18537, 9.59974
1486245600, 9.48037, 9.48037, 0.298036, 1.39928
1486249200, 3.07189, 10.9032, 3.07189, 10.8523
1486252800, 10.5648, 10.5648, 1.30049, 1.30049
1486256400, 0.0, 5.00767, 0.0, 3.19085
1486260000, 1.77645, 22.8095, 0.0245631, 22.8095
1486263600, 25.7489, 38.1885, 25.7489, 37.9989
1486267200, 37.4404, 37.4404, 23.0564, 23.0564
1486270800, 21.3278, 21.3278, 12.0813, 12.0813
1486274400, 11.5259, 12.3716, 9.93449, 12.3716
1486278000, 13.4875, 24.0968, 13.4875, 24.0968
1486281600, 24.498, 24.6275, 16.7267, 16.7267
1486285200, 15.0265, 15.0265, 2.58922, 2.58922
1486288800, 1.9354, 1.9354, 0.748442, 1.12131
1486292400, 1.25, 1.44972, 0.208538, 1.27491
1486296000, 2.20355, 10.123, 2.20355, 10.123
1486299600, 10.2303, 10.2303, 0.688589, 0.688589
1486303200, 2.83706, 17.6891, 2.83706, 17.6891
1486306800, 18.0905, 18.1624, 8.88315, 8.88315
1486310400, 6.99048, 15.8741, 0.843959, 15.8741
1486314000, 19.0283, 38.589, 19.0283, 38.589
1486317600, 38.8945, 38.8945, 25.1214, 25.1214
1486321200, 22.6126, 22.6126, 5.17457, 5.17457
1486324800, 4.17551, 4.17551, 0.249705, 0.249705
1486328400, 0.0, 2.18589, 0.0, 2.18589
1486332000, 2.46296, 7.52894, 2.46296, 7.52894
1486335600, 8.48289, 18.0716, 8.48289, 18.0716
1486339200, 18.8336, 20.1811, 17.2238, 17.2238
1486342800, 16.0266, 16.0266, 0.234439, 0.234439
1486346400, 1.69684, 23.2744, 1.69684, 23.2744
1486350000, 26.1242, 42.0471, 26.1242, 42.0471
1486353600, 41.9009, 41.9009, 24.4951, 24.4951
1486357200, 21.6801, 21.6801, 2.82092, 2.82092
1486360800, 1.81587, 1.81587, 0.0806519, 1.16803
1486364400, 1.25, 2.89198, 1.25, 2.89198
1486368000, 3.46703, 18.4925, 3.46703, 18.4925
1486371600, 21.3217, 46.9269, 21.3217, 46.9269
1486375200, 48.6602, 51.1715, 43.2927, 43.2927
1486378800, 40.5632, 40.5632, 9.81004, 9.81004
1486382400, 6.37485, 25.7134, 0.534893, 25.7134
1486386000, 29.0855, 45.398, 29.0855, 45.398
1486389600, 45.1053, 45.1053, 26.9052, 26.9052
1486393200, 23.9988, 23.9988, 3.1892, 3.1892
1486396800, 1.93513, 1.93513, 0.136555, 0.34311
1486400400, 0.0, 7.25957, 0.0, 7.25957
1486404000, 8.89921, 26.0496, 8.89921, 26.0496
1486407600, 27.3451, 29.3223, 23.624, 23.624
1486411200, 21.6264, 21.6264, 3.43749, 3.43749
1486414800, 2.53071, 11.0257, 1.90194, 11.0257
1486418400, 13.1788, 29.598, 13.1788, 29.598
1486422000, 30.4627, 31.2508, 24.7829, 24.7829
1486425600, 23.1056, 23.1056, 11.9817, 11.9817
1486429200, 11.7847, 15.1305, 11.7847, 15.1305
1486432800, 15.1353, 15.1353, 2.45563, 2.45563
1486436400, 0.0, 21.0334, 0.0, 21.0334
1486440000, 23.0244, 37.8865, 23.0244, 37.8865
1486443600, 39.4026, 51.4417, 39.4026, 51.4417
1486447200, 52.1643, 52.8388, 44.3706, 44.3706
1486450800, 41.6604, 41.6604, 6.36142, 6.36142
1486454400, 1.92884, 34.7685, 1.92884, 34.7685
1486458000, 37.7556, 46.681, 37.7556, 44.9826
1486461600, 43.62, 43.62, 22.7351, 22.7351
1486465200, 20.3891, 20.3891, 6.67577, 6.67577
1486468800, 5.8779, 5.8779, 0.550106, 0.550106
1486472400, 0.0, 4.9008, 0.0, 4.9008
1486476000, 5.42683, 9.68415, 5.42683, 9.68415
1486479600, 10.0842, 12.817, 10.0842, 12.817
1486483200, 13.0184, 13.9437, 13.0184, 13.9437
1486486800, 13.9561, 13.9561, 13.4231, 13.4231
1486490400, 13.3032, 13.3032, 9.1277, 9.1277
1486494000, 8.18327, 8.18327, 0.677854, 3.86478
1486497600, 5.55381, 21.7102, 5.55381, 21.7102
1486501200, 23.2409, 28.1013, 23.2409, 26.5935
1486504800, 25.4084, 25.4084, 2.12485, 2.12485
1486508400, 1.25, 31.4454, 1.25, 31.4454
1486512000, 34.1932, 42.8754, 34.1932, 41.4868
1486515600, 40.2809, 40.2809, 23.0499, 23.0499
1486519200, 21.4245, 21.4245, 14.7222, 14.7222
1486522800, 14.4193, 14.4193, 7.5842, 7.5842
1486526400, 6.37485, 6.76514, 0.343419, 6.76514
1486530000, 8.35153, 15.4172, 8.35153, 15.2327
1486533600, 14.7877, 14.7877, 3.10845, 3.10845
1486537200, 1.61289, 5.2592, 0.214633, 5.2592
1486540800, 5.18182, 5.18182, 0.649995, 0.649995
1486544400, 0.0, 4.25102, 0.0, 4.25102
1486548000, 4.13838, 7.7676, 0.0225526, 7.7676
1486551600, 10.1348, 28.3923, 10.1348, 28.3923
1486555200, 29.12, 29.4591, 19.9018, 19.9018
1486558800, 17.7808, 17.7808, 2.57627, 2.57627
1486562400, 1.50879, 3.93032, 0.442577, 3.64854
1486566000, 3.07144, 11.5552, 0.352747, 11.5552
1486569600, 13.3291, 18.2535, 13.3291, 15.6029
1486573200, 14.0397, 14.0397, 0.802425, 5.18283
1486576800, 6.64326, 8.85868, 4.00706, 4.00706
1486580400, 2.5, 6.71864, 0.484329, 6.71864
1486584000, 6.86121, 6.86121, 5.45833, 5.57058
1486587600, 5.8588, 15.6355, 5.8588, 15.6355
1486591200, 16.9509, 20.5125, 16.9509, 17.5429
1486594800, 15.891, 15.891, 0.402362, 8.93226
1486598400, 12.0264, 38.8874, 12.0264, 38.8874
1486602000, 41.1826, 45.8912, 37.7792, 37.7792
1486605600, 34.1662, 34.1662, 2.33701, 13.161
1486609200, 18.0654, 35.732, 18.0654, 34.6219
1486612800, 33.1408, 33.1408, 3.89981, 3.89981
1486616400, 0.0, 32.4576, 0.0, 32.4576
1486620000, 35.116, 42.9685, 35.116, 41.3392
1486623600, 40.0857, 40.0857, 21.7058, 21.7058
1486627200, 19.7546, 19.7546, 9.73903, 9.73903
1486630800, 9.319, 9.319, 6.67175, 6.67175
1486634400, 6.34, 6.34, 0.0696605, 0.0696605
1486638000, 1.28892, 11.7005, 1.28892, 11.7005
1486641600, 12.3414, 13.2616, 11.1151, 11.1151
1486645200, 10.4255, 10.4255, 4.78547, 4.78547
1486648800, 4.45394, 4.45394, 3.71094, 3.73632
1486652400, 3.75, 10.9165, 3.75, 10.9165
1486656000, 13.0802, 37.5251, 13.0802, 37.5251
1486659600, 39.6011, 43.7717, 38.0471, 38.0471
1486663200, 35.5657, 35.5657, 6.29135, 6.29135
1486666800, 3.55521, 6.12812, 0.939832, 6.05881
1486670400, 5.876, 5.876, 1.86652, 1.86652
1486674000, 1.04624, 6.03858, 0.159315, 6.03858
1486677600, 6.17764, 6.17764, 0.38084, 4.41467
1486681200, 6.62209, 21.3646, 6.62209, 21.3646
1486684800, 21.4017, 21.4017, 3.28681, 3.28681
1486688400, 0.0, 29.7532, 0.0, 29.7532
1486692000, 32.5438, 41.4912, 32.5438, 39.6117
1486695600, 38.0452, 38.0452, 12.1022, 12.1022
1486699200, 9.06829, 9.06829, 0.839953, 6.96197
1486702800, 7.4212, 7.77522, 5.9529, 5.9529
1486706400, 5.56363, 5.56363, 2.20776, 2.20776
1486710000, 1.88861, 1.88861, 0.0497189, 0.216939
1486713600, 0.369957, 1.38798, 0.369957, 1.38798
1486717200, 1.49684, 2.9575, 1.49684, 2.9575
1486720800, 3.19364, 5.91438, 3.19364, 5.91438
1486724400, 6.25, 6.90321, 2.87362, 2.87362
1486728000, 1.45041, 11.8427, 0.11447, 11.8427
1486731600, 12.5331, 13.0921, 7.47831, 7.47831
1486735200, 6.10809, 6.10809, 0.258822, 3.00404
