T,O,H,L,C
1514798400,0.42736,0.42522,0.43583,0.42726
1514798460,0.42773,0.41878,0.42862,0.42686
1514798520,0.42679,0.40506,0.42679,0.40981
1514798580,0.41009,0.40703,0.41642,0.41043
1514798640,0.41085,0.39796,0.41163,0.40059
1514798700,0.40008,0.39579,0.40366,0.40183
1514798760,0.4013,0.39431,0.40584,0.40525
1514798820,0.40514,0.40412,0.41573,0.41421
1514798880,0.41421,0.41212,0.42452,0.42174
1514798940,0.42219,0.41991,0.43067,0.42676
1514799000,0.42679,0.41837,0.42679,0.42172
1514799060,0.42118,0.40607,0.42259,0.40613
1514799120,0.40663,0.39624,0.40741,0.39923
1514799180,0.39975,0.39205,0.40018,0.39566
1514799240,0.39523,0.38803,0.3966,0.39258
1514799300,0.39267,0.38411,0.39287,0.3899
1514799360,0.39007,0.37744,0.39141,0.37938
1514799420,0.37906,0.37558,0.38438,0.38409
1514799480,0.38438,0.38311,0.3923,0.38565
1514799540,0.3854,0.37777,0.38814,0.38014
1514799600,0.3796,0.3771,0.38784,0.38434
1514799660,0.38436,0.37683,0.38506,0.38319
1514799720,0.38283,0.37903,0.38668,0.38475
1514799780,0.38465,0.3745,0.38491,0.37655
1514799840,0.37628,0.37525,0.38388,0.38252
1514799900,0.38249,0.38035,0.39014,0.38665
1514799960,0.38624,0.38624,0.40664,0.4019
1514800020,0.40168,0.38878,0.4052,0.39231
1514800080,0.39218,0.39218,0.40835,0.40748
1514800140,0.40729,0.40211,0.41329,0.41261
1514800200,0.41244,0.40082,0.41287,0.4031
1514800260,0.40301,0.40257,0.4173,0.41332
1514800320,0.41308,0.4107,0.42063,0.41642
1514800380,0.41671,0.40901,0.41831,0.41153
1514800440,0.41167,0.40403,0.41284,0.40578
1514800500,0.40582,0.40433,0.41903,0.41486
1514800560,0.41461,0.41412,0.41978,0.4177
1514800620,0.41776,0.41733,0.42612,0.42346
1514800680,0.42313,0.41233,0.4262,0.41688
1514800740,0.41669,0.41341,0.42205,0.42152
1514800800,0.42107,0.41993,0.42802,0.42547
1514800860,0.42594,0.42225,0.43084,0.42805
1514800920,0.42781,0.42062,0.43034,0.42062
1514800980,0.4211,0.41932,0.42843,0.42365
1514801040,0.42394,0.40856,0.42394,0.41593
1514801100,0.41571,0.4079,0.41775,0.40858
1514801160,0.40827,0.40462,0.41503,0.41502
1514801220,0.41553,0.41169,0.42678,0.42493
1514801280,0.42538,0.41272,0.42608,0.41585
1514801340,0.41616,0.4153,0.42379,0.41873
1514801400,0.41897,0.41818,0.43135,0.43135
1514801460,0.43102,0.42672,0.43249,0.42912
1514801520,0.42929,0.42615,0.43219,0.42847
1514801580,0.42839,0.42183,0.4297,0.42778
1514801640,0.42783,0.42025,0.43056,0.42025
1514801700,0.42032,0.41608,0.4232,0.42118
1514801760,0.42075,0.41177,0.42422,0.41475
1514801820,0.41419,0.4058,0.4181,0.41647
1514801880,0.41655,0.41633,0.42523,0.42135
1514801940,0.42118,0.41133,0.42377,0.41303
1514802000,0.4128,0.40974,0.42499,0.42411
1514802060,0.42404,0.40959,0.42618,0.40998
1514802120,0.40975,0.40292,0.41273,0.4045
1514802180,0.40393,0.39784,0.40796,0.40061
1514802240,0.4001,0.39205,0.40205,0.39711
1514802300,0.39699,0.3896,0.39831,0.39482
1514802360,0.39434,0.39434,0.40115,0.39735
1514802420,0.39729,0.38495,0.4013,0.39096
1514802480,0.39051,0.38648,0.39446,0.38852
1514802540,0.38905,0.3861,0.39386,0.39068
1514802600,0.39102,0.38568,0.39615,0.39615
1514802660,0.39657,0.39025,0.40248,0.39057
1514802720,0.3905,0.38958,0.39691,0.3942
1514802780,0.39452,0.39154,0.40754,0.40689
1514802840,0.40745,0.40485,0.41423,0.40684
1514802900,0.4068,0.4056,0.41201,0.4079
1514802960,0.40782,0.40307,0.41351,0.41135
1514803020,0.41152,0.40727,0.42048,0.40818
1514803080,0.40864,0.40864,0.41723,0.41313
1514803140,0.41358,0.40901,0.41851,0.41837
1514803200,0.41827,0.41025,0.41899,0.41847
1514803260,0.41862,0.41378,0.42152,0.41572
1514803320,0.41527,0.41079,0.42156,0.41199
1514803380,0.4116,0.41051,0.4164,0.41239
1514803440,0.41277,0.41126,0.42074,0.41869
1514803500,0.41916,0.4073,0.42016,0.409
1514803560,0.40922,0.39886,0.41188,0.39922
1514803620,0.39872,0.39718,0.40346,0.40334
1514803680,0.40277,0.39389,0.40277,0.3989
1514803740,0.39913,0.39179,0.40015,0.39694
1514803800,0.39706,0.39268,0.40017,0.39614
1514803860,0.39577,0.38866,0.39758,0.38926
1514803920,0.3893,0.38748,0.3949,0.38748
1514803980,0.3876,0.38306,0.39445,0.39363
1514804040,0.39418,0.39265,0.40267,0.40115
1514804100,0.4015,0.39375,0.4015,0.3944
1514804160,0.39392,0.38734,0.39809,0.39717
1514804220,0.39731,0.38438,0.40003,0.38555
1514804280,0.38507,0.37336,0.38588,0.3794
1514804340,0.37904,0.37055,0.38106,0.3728
1514804400,0.37242,0.37024,0.37893,0.37169
1514804460,0.37188,0.36821,0.37634,0.37235
1514804520,0.37283,0.36497,0.37311,0.36515
1514804580,0.36556,0.35229,0.36865,0.35325
1514804640,0.3537,0.35069,0.36204,0.35945
1514804700,0.35894,0.35273,0.35965,0.35274
1514804760,0.35247,0.35245,0.36256,0.3544
1514804820,0.35387,0.34894,0.35822,0.34894
1514804880,0.34896,0.33762,0.34896,0.34512
1514804940,0.34567,0.34376,0.35621,0.351
1514805000,0.35113,0.35007,0.35685,0.35289
1514805060,0.35343,0.34876,0.36161,0.35014
1514805120,0.35066,0.34186,0.3519,0.34242
1514805180,0.34287,0.34135,0.35096,0.34891
1514805240,0.34841,0.33543,0.35046,0.33867
1514805300,0.33888,0.32343,0.33921,0.32553
1514805360,0.32597,0.32208,0.32838,0.32737
1514805420,0.32781,0.32571,0.34321,0.34255
1514805480,0.34304,0.34025,0.34848,0.3427
1514805540,0.34259,0.33372,0.34501,0.33702
1514805600,0.33699,0.32664,0.33887,0.33418
1514805660,0.33452,0.32827,0.34221,0.32874
1514805720,0.32857,0.32069,0.32928,0.32662
1514805780,0.32638,0.32119,0.3299,0.32435
1514805840,0.3244,0.31911,0.32684,0.32555
1514805900,0.3257,0.32083,0.33352,0.33299
1514805960,0.33299,0.3319,0.34319,0.33651
1514806020,0.33685,0.33274,0.34505,0.33806
1514806080,0.33847,0.33084,0.34361,0.33316
1514806140,0.33315,0.32792,0.33781,0.33177
1514806200,0.33186,0.32516,0.33252,0.32895
1514806260,0.32901,0.32042,0.32923,0.32396
1514806320,0.32378,0.31446,0.32378,0.31525
1514806380,0.31545,0.31457,0.3266,0.32476
1514806440,0.32426,0.31639,0.32566,0.31666
1514806500,0.31673,0.30895,0.31791,0.31077
1514806560,0.31101,0.30711,0.31746,0.30976
1514806620,0.30936,0.30127,0.3109,0.3109
1514806680,0.31146,0.30563,0.31445,0.31441
1514806740,0.31476,0.31434,0.32274,0.32256
1514806800,0.32252,0.31951,0.32913,0.32822
1514806860,0.32773,0.32629,0.33809,0.33229
1514806920,0.33183,0.33004,0.33941,0.33801
1514806980,0.33761,0.33676,0.35223,0.34332
1514807040,0.34322,0.33803,0.34713,0.33894
1514807100,0.33891,0.33587,0.34317,0.33983
1514807160,0.34026,0.33756,0.34234,0.34108
1514807220,0.34158,0.34044,0.35264,0.35244
1514807280,0.35219,0.35114,0.36213,0.35362
1514807340,0.35395,0.34356,0.35702,0.34764
1514807400,0.34719,0.33753,0.34861,0.34388
1514807460,0.34358,0.33871,0.34651,0.34301
1514807520,0.34254,0.32812,0.34254,0.32904
1514807580,0.32951,0.32146,0.33435,0.32189
1514807640,0.32187,0.31115,0.32386,0.31236
1514807700,0.31205,0.29593,0.31217,0.29593
1514807760,0.29567,0.29507,0.31007,0.31
1514807820,0.30981,0.30503,0.31408,0.30941
1514807880,0.30957,0.3035,0.31155,0.30995
1514807940,0.30972,0.30856,0.31598,0.30876
1514808000,0.30893,0.29167,0.30955,0.29384
1514808060,0.2933,0.29218,0.30267,0.29544
1514808120,0.29562,0.2887,0.29847,0.29362
1514808180,0.29418,0.28139,0.29444,0.29009
1514808240,0.2896,0.28541,0.29402,0.29385
1514808300,0.29434,0.28653,0.29559,0.28653
1514808360,0.28651,0.27296,0.28857,0.27322
1514808420,0.27366,0.26946,0.27674,0.27547
1514808480,0.27576,0.27051,0.28009,0.28004
1514808540,0.28034,0.2752,0.28757,0.28308
1514808600,0.28325,0.28231,0.29691,0.29633
1514808660,0.29643,0.28983,0.29977,0.29012
1514808720,0.29066,0.28985,0.30301,0.30097
1514808780,0.30053,0.28885,0.30553,0.30025
1514808840,0.30038,0.28738,0.30207,0.28983
1514808900,0.28978,0.28338,0.29466,0.28457
1514808960,0.28438,0.27569,0.28531,0.27919
1514809020,0.27947,0.27478,0.28539,0.28328
1514809080,0.28366,0.27964,0.2876,0.28108
1514809140,0.28135,0.27914,0.28803,0.28754
1514809200,0.28747,0.28482,0.29097,0.28999
1514809260,0.29001,0.28566,0.29377,0.2917
1514809320,0.29137,0.28608,0.29319,0.2897
1514809380,0.28946,0.27942,0.29207,0.27973
1514809440,0.27994,0.27963,0.29311,0.29224
1514809500,0.29259,0.28274,0.29312,0.28459
1514809560,0.28497,0.28243,0.28992,0.28897
1514809620,0.28922,0.28414,0.29394,0.29013
1514809680,0.28958,0.2886,0.30057,0.29888
1514809740,0.29864,0.29464,0.3036,0.29831
1514809800,0.2984,0.29252,0.30416,0.30414
1514809860,0.30431,0.29374,0.30456,0.29528
1514809920,0.29555,0.2933,0.29782,0.29423
1514809980,0.29388,0.29204,0.30006,0.29361
1514810040,0.29405,0.29179,0.29963,0.29794
1514810100,0.29829,0.2877,0.29829,0.29478
1514810160,0.29443,0.29229,0.31072,0.31026
1514810220,0.31066,0.31009,0.32851,0.32821
1514810280,0.32825,0.31935,0.33493,0.33058
1514810340,0.33003,0.32951,0.34009,0.33067
1514810400,0.33036,0.32739,0.3354,0.33349
1514810460,0.33391,0.32938,0.3407,0.33441
1514810520,0.33473,0.33129,0.33968,0.33637
1514810580,0.33658,0.3331,0.34209,0.33713
1514810640,0.33665,0.33467,0.34534,0.33671
1514810700,0.33664,0.33657,0.34724,0.34582
1514810760,0.34545,0.32812,0.34545,0.3311
1514810820,0.33055,0.32428,0.33231,0.32745
1514810880,0.32774,0.32451,0.33326,0.33263
1514810940,0.33298,0.32059,0.33726,0.32753
1514811000,0.32749,0.31954,0.32902,0.32651
1514811060,0.32667,0.31229,0.32667,0.31461
1514811120,0.31507,0.31398,0.32964,0.32806
1514811180,0.32778,0.32649,0.334,0.32884
1514811240,0.3285,0.32343,0.32944,0.32536
1514811300,0.32581,0.32516,0.3315,0.32661
1514811360,0.32644,0.32422,0.33592,0.32514
1514811420,0.32461,0.31898,0.32638,0.32399
1514811480,0.32391,0.31322,0.32545,0.31508
1514811540,0.31463,0.30858,0.31723,0.30933
1514811600,0.30976,0.30684,0.31674,0.30841
1514811660,0.30846,0.30761,0.3169,0.31688
1514811720,0.31739,0.30699,0.31777,0.31398
1514811780,0.31446,0.31446,0.32392,0.32011
1514811840,0.32002,0.31499,0.32788,0.3267
1514811900,0.32675,0.32675,0.34318,0.34318
1514811960,0.34333,0.33445,0.34923,0.33728
1514812020,0.3378,0.31888,0.339,0.31897
1514812080,0.31945,0.3139,0.32067,0.31555
1514812140,0.31548,0.31407,0.3258,0.32134
1514812200,0.32111,0.31722,0.32818,0.32417
1514812260,0.32408,0.3231,0.33236,0.33151
1514812320,0.33153,0.32903,0.34099,0.33725
1514812380,0.33698,0.32691,0.3446,0.32878
1514812440,0.32851,0.31383,0.33122,0.31396
1514812500,0.31417,0.31153,0.32473,0.32241
1514812560,0.32236,0.315,0.32245,0.32074
1514812620,0.32115,0.31338,0.32663,0.31938
1514812680,0.31958,0.31528,0.32379,0.32183
1514812740,0.32164,0.31679,0.324,0.31916
1514812800,0.31877,0.31583,0.32541,0.32324
1514812860,0.32285,0.31847,0.33573,0.33
1514812920,0.32952,0.32825,0.34336,0.34083
1514812980,0.34032,0.33449,0.34719,0.33607
1514813040,0.33659,0.32909,0.33728,0.33473
1514813100,0.33509,0.32504,0.33778,0.32552
1514813160,0.32524,0.32523,0.3386,0.333
1514813220,0.33254,0.32716,0.33901,0.33155
1514813280,0.33204,0.32752,0.33875,0.3347
1514813340,0.33441,0.32761,0.33617,0.33467
1514813400,0.33507,0.32356,0.3353,0.33091
1514813460,0.3305,0.32585,0.33383,0.33098
1514813520,0.33133,0.32935,0.3426,0.3387
1514813580,0.33829,0.32816,0.34112,0.339
1514813640,0.33888,0.32828,0.33979,0.33356
1514813700,0.33318,0.33131,0.34332,0.33932
1514813760,0.33966,0.3278,0.33966,0.3305
1514813820,0.33019,0.32768,0.3342,0.33354
1514813880,0.33361,0.33178,0.34671,0.34347
1514813940,0.34378,0.34199,0.3534,0.34867
1514814000,0.34867,0.34255,0.34883,0.34477
1514814060,0.34485,0.33967,0.35038,0.3484
1514814120,0.34886,0.34537,0.36315,0.36301
1514814180,0.36346,0.36082,0.36667,0.36243
1514814240,0.36199,0.35787,0.36759,0.36413
1514814300,0.36427,0.35568,0.36518,0.35883
1514814360,0.35828,0.35403,0.36371,0.3615
1514814420,0.36183,0.36053,0.3663,0.36479
1514814480,0.36501,0.36307,0.36893,0.36557
1514814540,0.36568,0.36258,0.36902,0.3664
1514814600,0.36662,0.36662,0.37457,0.37401
1514814660,0.37418,0.36249,0.37521,0.36287
1514814720,0.36318,0.34678,0.36361,0.34902
1514814780,0.34918,0.34093,0.35587,0.34276
1514814840,0.34312,0.33492,0.34526,0.34028
1514814900,0.34027,0.33862,0.3535,0.35347
1514814960,0.35291,0.34416,0.35577,0.35398
1514815020,0.35386,0.3487,0.35907,0.35116
1514815080,0.35158,0.34568,0.35452,0.35366
1514815140,0.35324,0.34954,0.35869,0.35687
1514815200,0.35723,0.34994,0.35931,0.35414
1514815260,0.35448,0.35225,0.35904,0.35738
1514815320,0.35707,0.3518,0.36428,0.36417
1514815380,0.36441,0.36081,0.36846,0.36357
1514815440,0.36366,0.35854,0.36626,0.36254
1514815500,0.36258,0.35641,0.36662,0.35935
1514815560,0.35933,0.3558,0.36436,0.36206
1514815620,0.36204,0.35528,0.3636,0.3571
1514815680,0.35698,0.34732,0.3592,0.34921
1514815740,0.34885,0.34885,0.36333,0.36286
1514815800,0.36264,0.3602,0.37159,0.36929
1514815860,0.36905,0.36753,0.37748,0.37748
1514815920,0.37749,0.37518,0.39085,0.38905
1514815980,0.38932,0.38691,0.40563,0.40267
1514816040,0.40293,0.40207,0.41185,0.41014
1514816100,0.40981,0.40564,0.42266,0.42054
1514816160,0.42059,0.41558,0.4244,0.41648
1514816220,0.41605,0.41541,0.42392,0.41871
1514816280,0.41897,0.41839,0.431,0.42642
1514816340,0.42593,0.42381,0.43262,0.43056
1514816400,0.43004,0.42887,0.44522,0.44189
1514816460,0.44222,0.44002,0.45425,0.45331
1514816520,0.45355,0.43764,0.45444,0.43824
1514816580,0.43878,0.43758,0.44746,0.44339
1514816640,0.44329,0.4415,0.45549,0.4534
1514816700,0.45296,0.44998,0.45847,0.45255
1514816760,0.45255,0.45077,0.46741,0.46467
1514816820,0.46446,0.46162,0.48274,0.47944
1514816880,0.47982,0.47176,0.48405,0.47709
1514816940,0.4776,0.46598,0.47772,0.46849
1514817000,0.46834,0.4643,0.47301,0.46861
1514817060,0.46868,0.46281,0.47494,0.47055
1514817120,0.47083,0.46898,0.47546,0.47208
1514817180,0.47238,0.46911,0.47689,0.47521
1514817240,0.47532,0.46681,0.47532,0.47241
1514817300,0.47295,0.46789,0.47531,0.4701
1514817360,0.47034,0.45915,0.47504,0.46391
1514817420,0.46376,0.46003,0.46615,0.46402
1514817480,0.46372,0.46177,0.47805,0.47421
1514817540,0.47416,0.47029,0.47802,0.47443
1514817600,0.47419,0.47139,0.47906,0.47548
1514817660,0.47546,0.46115,0.47546,0.46654
1514817720,0.46644,0.46401,0.48044,0.47564
1514817780,0.47611,0.46951,0.4769,0.47172
1514817840,0.47158,0.46794,0.47686,0.47315
1514817900,0.47289,0.47134,0.47945,0.47377
1514817960,0.4733,0.46393,0.47716,0.46418
1514818020,0.46389,0.46188,0.4738,0.47274
1514818080,0.47242,0.46995,0.47813,0.47737
1514818140,0.47703,0.47554,0.48549,0.48058
1514818200,0.48046,0.47379,0.48646,0.47664
1514818260,0.47692,0.46932,0.47777,0.46972
1514818320,0.4699,0.4687,0.48276,0.48006
1514818380,0.48001,0.47764,0.4925,0.4916
1514818440,0.49192,0.48885,0.49562,0.49545
1514818500,0.49496,0.49094,0.50609,0.50609
1514818560,0.506,0.49651,0.51015,0.50478
1514818620,0.50437,0.50219,0.51342,0.50872
1514818680,0.50885,0.49721,0.51094,0.50245
1514818740,0.50246,0.49742,0.50514,0.50027
1514818800,0.50075,0.49472,0.5063,0.49617
1514818860,0.49675,0.4956,0.50441,0.49747
1514818920,0.49791,0.48774,0.50059,0.49604
1514818980,0.49638,0.49559,0.50333,0.49796
1514819040,0.49809,0.49506,0.50222,0.49567
1514819100,0.49534,0.48642,0.49568,0.49354
1514819160,0.49344,0.48858,0.49886,0.49392
1514819220,0.49403,0.48543,0.499,0.49533
1514819280,0.4954,0.48266,0.49736,0.48294
1514819340,0.48251,0.48153,0.49878,0.49481
1514819400,0.49464,0.48819,0.49598,0.48988
1514819460,0.49032,0.48977,0.4988,0.49558
1514819520,0.49527,0.48632,0.49729,0.49279
1514819580,0.49302,0.4915,0.49688,0.49391
1514819640,0.49363,0.48595,0.49535,0.48595
1514819700,0.48627,0.47981,0.4884,0.48437
1514819760,0.48402,0.48267,0.49582,0.49502
1514819820,0.49559,0.48875,0.49806,0.49372
1514819880,0.4934,0.48349,0.49551,0.48842
1514819940,0.4883,0.48013,0.49279,0.48124
1514820000,0.48083,0.48083,0.49358,0.49347
1514820060,0.49377,0.4796,0.49377,0.47984
1514820120,0.47944,0.47907,0.48701,0.4823
1514820180,0.48221,0.4717,0.4826,0.47401
1514820240,0.47429,0.47192,0.48531,0.48517
1514820300,0.48551,0.47558,0.48694,0.48074
1514820360,0.48063,0.46451,0.48258,0.46478
1514820420,0.46424,0.46077,0.47186,0.47186
1514820480,0.4716,0.45907,0.47212,0.46051
1514820540,0.46066,0.45414,0.47063,0.45483
1514820600,0.45475,0.45119,0.45824,0.45574
1514820660,0.45524,0.44677,0.45755,0.44709
1514820720,0.4473,0.446,0.45585,0.45312
1514820780,0.45369,0.43936,0.45642,0.44033
1514820840,0.44072,0.43852,0.44851,0.44735
1514820900,0.44685,0.44256,0.4488,0.44558
1514820960,0.44502,0.43666,0.44885,0.43685
1514821020,0.43678,0.42354,0.43722,0.42751
1514821080,0.42771,0.41967,0.43281,0.4205
1514821140,0.42069,0.41272,0.42284,0.41535
1514821200,0.41524,0.40671,0.41878,0.40953
1514821260,0.40919,0.40881,0.41791,0.41645
1514821320,0.41595,0.41346,0.42076,0.41484
1514821380,0.41465,0.41239,0.41926,0.41548
1514821440,0.41521,0.40914,0.41634,0.41293
1514821500,0.41247,0.40743,0.4186,0.40904
1514821560,0.40918,0.40176,0.41078,0.40788
1514821620,0.408,0.39849,0.40821,0.40081
1514821680,0.40095,0.40004,0.40596,0.4033
1514821740,0.40377,0.39822,0.40932,0.40732
1514821800,0.40684,0.40274,0.41493,0.41131
1514821860,0.4116,0.40819,0.41592,0.41203
1514821920,0.41179,0.39783,0.41205,0.39966
1514821980,0.39958,0.394,0.40517,0.40463
1514822040,0.40502,0.38703,0.40502,0.39428
1514822100,0.3945,0.37431,0.39603,0.37561
1514822160,0.37604,0.37427,0.39495,0.39251
1514822220,0.39306,0.3884,0.40198,0.39989
1514822280,0.39939,0.39638,0.40346,0.39851
1514822340,0.39809,0.38505,0.39958,0.38857
1514822400,0.38896,0.38179,0.39392,0.38566
1514822460,0.38514,0.37907,0.39702,0.39013
1514822520,0.39017,0.38885,0.40937,0.40789
1514822580,0.40789,0.40633,0.42017,0.41819
1514822640,0.41801,0.41363,0.42207,0.41365
1514822700,0.41361,0.40664,0.41819,0.41478
1514822760,0.41462,0.41364,0.4282,0.42753
1514822820,0.42704,0.42465,0.43573,0.43498
1514822880,0.43477,0.42477,0.44479,0.44479
1514822940,0.44488,0.44195,0.44977,0.4491
1514823000,0.44892,0.44699,0.45799,0.44997
1514823060,0.45018,0.44932,0.45688,0.45305
1514823120,0.45347,0.44827,0.45905,0.44827
1514823180,0.44846,0.43306,0.45016,0.43306
1514823240,0.43342,0.42646,0.44421,0.44235
1514823300,0.44184,0.43474,0.44685,0.44409
1514823360,0.44417,0.43838,0.45123,0.45103
1514823420,0.45127,0.44937,0.45898,0.45166
1514823480,0.45204,0.45148,0.46236,0.45635
1514823540,0.45679,0.45169,0.46022,0.45241
1514823600,0.45255,0.45042,0.45867,0.45276
1514823660,0.45261,0.44202,0.45261,0.44202
1514823720,0.4423,0.43296,0.44394,0.43705
1514823780,0.43743,0.43091,0.4387,0.43589
1514823840,0.43578,0.42357,0.43994,0.42502
1514823900,0.42471,0.41987,0.42862,0.42413
1514823960,0.42358,0.41764,0.42484,0.42284
1514824020,0.42267,0.41929,0.42841,0.4274
1514824080,0.42749,0.41903,0.43222,0.4196
1514824140,0.42012,0.4102,0.42111,0.42009
1514824200,0.41989,0.41232,0.42447,0.41541
1514824260,0.41498,0.40515,0.41649,0.41583
1514824320,0.41613,0.41181,0.4208,0.41241
1514824380,0.41251,0.40062,0.41253,0.4081
1514824440,0.4081,0.40319,0.41344,0.41088
1514824500,0.41095,0.41009,0.42064,0.41979
1514824560,0.41996,0.41589,0.42368,0.41927
1514824620,0.41883,0.40468,0.41969,0.40636
1514824680,0.40602,0.40602,0.41577,0.41435
1514824740,0.41436,0.41241,0.42312,0.4142
1514824800,0.41366,0.41143,0.42197,0.41863
1514824860,0.41895,0.4136,0.42317,0.4136
1514824920,0.41408,0.4067,0.41848,0.40753
1514824980,0.40765,0.3984,0.4101,0.40424
1514825040,0.40386,0.39796,0.4058,0.40266
1514825100,0.40228,0.3901,0.40462,0.39521
1514825160,0.39468,0.39426,0.40867,0.40262
1514825220,0.40215,0.40021,0.41465,0.41367
1514825280,0.4135,0.41085,0.42077,0.41902
1514825340,0.41875,0.41518,0.4238,0.41926
1514825400,0.41891,0.41033,0.41988,0.41098
1514825460,0.41062,0.40073,0.41158,0.40935
1514825520,0.40882,0.39949,0.41005,0.41005
1514825580,0.41003,0.39943,0.41003,0.40713
1514825640,0.40721,0.40619,0.41645,0.41247
1514825700,0.41247,0.40812,0.42614,0.42614
1514825760,0.42607,0.42331,0.42873,0.42389
1514825820,0.42369,0.42341,0.43176,0.42842
1514825880,0.42863,0.42387,0.43177,0.42604
1514825940,0.42579,0.42577,0.43655,0.43549
1514826000,0.43534,0.4271,0.43712,0.43451
1514826060,0.43416,0.42986,0.43664,0.43068
1514826120,0.43066,0.42592,0.43557,0.43519
1514826180,0.43562,0.42491,0.43692,0.43064
1514826240,0.43067,0.42564,0.4376,0.4349
1514826300,0.43449,0.42415,0.43562,0.42648
1514826360,0.42614,0.42235,0.43338,0.43253
1514826420,0.43306,0.42819,0.43514,0.43199
1514826480,0.43191,0.4261,0.43404,0.42939
1514826540,0.42912,0.42743,0.43915,0.43451
1514826600,0.4343,0.43337,0.44568,0.44127
1514826660,0.44139,0.43617,0.44447,0.44046
1514826720,0.44021,0.43554,0.44404,0.44307
1514826780,0.44358,0.43653,0.44718,0.44576
1514826840,0.44539,0.43636,0.44575,0.43844
1514826900,0.43818,0.43781,0.45029,0.44917
1514826960,0.44923,0.44324,0.45106,0.4475
1514827020,0.4472,0.43684,0.4472,0.44217
1514827080,0.44271,0.44071,0.45278,0.45237
1514827140,0.4527,0.45071,0.45732,0.45101
1514827200,0.45139,0.44338,0.45417,0.4451
1514827260,0.44531,0.43565,0.44639,0.43864
1514827320,0.43844,0.42865,0.44128,0.4384
1514827380,0.43856,0.42614,0.43861,0.43189
1514827440,0.43171,0.43006,0.44561,0.43764
1514827500,0.43805,0.43794,0.44821,0.444
1514827560,0.4437,0.43807,0.44869,0.44014
1514827620,0.43957,0.43088,0.44037,0.43443
1514827680,0.43449,0.42975,0.44015,0.4331
1514827740,0.43339,0.43187,0.44109,0.43322
1514827800,0.43366,0.42951,0.43891,0.43034
1514827860,0.43046,0.42523,0.43382,0.42523
1514827920,0.42553,0.41327,0.4265,0.42187
1514827980,0.42183,0.42043,0.43085,0.42602
1514828040,0.42581,0.42535,0.44248,0.44194
1514828100,0.44156,0.43653,0.44482,0.44316
1514828160,0.4427,0.43568,0.4427,0.43883
1514828220,0.43849,0.43784,0.45006,0.44546
